scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Pristiophorus lanae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Median Mortality,0.5,0.39638068181818176,0.6509049372560747,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Pristiophorus lanae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,High Mortality,0.8,0.5625,0.5437513768568466,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Pristiophorus nancyae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Full Retention,1,1,0.5000037584000435,0.25,0.5,0.8,0.08012686567164179,0.39638068181818176,0.75
Pristiophorus nancyae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Low Mortality,0.25,0.08012686567164179,0.8449524260431843,0.25,0.5,0.8,0.08012686567164179,0.39638068181818176,0.75
Pristiophorus nancyae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,Median Mortality,0.5,0.39638068181818176,0.6509049372560747,0.25,0.5,0.8,0.08012686567164179,0.39638068181818176,0.75
Pristiophorus nancyae,1,0.05408568827372186,0.043366427276450105,19.819034090909085,High Mortality,0.8,0.75,0.5250021225489043,0.25,0.5,0.8,0.08012686567164179,0.39638068181818176,0.75
Pristiophorus nudipinnis,1,0.04234038499685567,0.033005212196403094,22.04791666666667,Full Retention,1,1,0.5000442136160596,0.2469407582938388,0.5,0.658528672427337,0.08110413839891453,0.4409583333333333,0.5535
Pristiophorus nudipinnis,1,0.04234038499685567,0.033005212196403094,22.04791666666667,Low Mortality,0.2469407582938388,0.08110413839891453,0.8459915587811624,0.2469407582938388,0.5,0.658528672427337,0.08110413839891453,0.4409583333333333,0.5535
Pristiophorus nudipinnis,1,0.04234038499685567,0.033005212196403094,22.04791666666667,Median Mortality,0.5,0.4409583333333333,0.6397638658998407,0.2469407582938388,0.5,0.658528672427337,0.08110413839891453,0.4409583333333333,0.5535
Pristiophorus nudipinnis,1,0.04234038499685567,0.033005212196403094,22.04791666666667,High Mortality,0.658528672427337,0.5535,0.5762447409499543,0.2469407582938388,0.5,0.658528672427337,0.08110413839891453,0.4409583333333333,0.5535
Proscyllium habereri,1,0.04234038499685567,0.04060084818439779,4.10845771144278,Full Retention,1,1,0.5000442136160596,0.3560123654682849,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Proscyllium habereri,1,0.04234038499685567,0.04060084818439779,4.10845771144278,Low Mortality,0.08216915422885573,0.08216915422885573,0.921206737618655,0.3560123654682849,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Proscyllium habereri,1,0.04234038499685567,0.04060084818439779,4.10845771144278,Median Mortality,0.08216915422885573,0.5,0.7294583079541995,0.3560123654682849,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Proscyllium habereri,1,0.04234038499685567,0.04060084818439779,4.10845771144278,High Mortality,0.8,0.5,0.5500181492543688,0.3560123654682849,0.08216915422885573,0.8,0.08216915422885573,0.5,0.5
Proscyllium magnificum,1,0.05408568827372186,0.05141942089317057,4.929709624952154,Full Retention,1,1,0.5000037584000435,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.5,0.5
Proscyllium magnificum,1,0.05408568827372186,0.05141942089317057,4.929709624952154,Low Mortality,0.09859419249904323,0.08216915422885573,0.913669027420046,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.5,0.5
Proscyllium magnificum,1,0.05408568827372186,0.05141942089317057,4.929709624952154,Median Mortality,0.09859419249904323,0.5,0.725351468681341,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.5,0.5
Proscyllium magnificum,1,0.05408568827372186,0.05141942089317057,4.929709624952154,High Mortality,0.8,0.5,0.5500011908974416,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.5,0.5
Pseudocarcharias kamoharai,1,0.02318967386396755,0.022451835242462696,3.1817550597437245,Full Retention,1,1,0.5023176561261652,0.1317177805280528,0.09859419249904323,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.5
Pseudocarcharias kamoharai,1,0.02318967386396755,0.022451835242462696,3.1817550597437245,Low Mortality,0.09859419249904323,0.08216915422885573,0.91368325362694,0.1317177805280528,0.09859419249904323,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.5
Pseudocarcharias kamoharai,1,0.02318967386396755,0.022451835242462696,3.1817550597437245,Median Mortality,0.09859419249904323,0.3227122185492422,0.8053354150273005,0.1317177805280528,0.09859419249904323,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.5
Pseudocarcharias kamoharai,1,0.02318967386396755,0.022451835242462696,3.1817550597437245,High Mortality,0.5694916740674956,0.5,0.608423387977732,0.1317177805280528,0.09859419249904323,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.5
Pseudotriakis microdon,1,0.05408568827372186,0.04829648539136186,10.703761137440766,Full Retention,1,1,0.5000037584000435,0.1222,0.33,0.39638068181818176,0.18343580052759745,0.32435639810426536,0.5
Pseudotriakis microdon,1,0.05408568827372186,0.04829648539136186,10.703761137440766,Low Mortality,0.1222,0.18343580052759745,0.8583900276011213,0.1222,0.33,0.39638068181818176,0.18343580052759745,0.32435639810426536,0.5
Pseudotriakis microdon,1,0.05408568827372186,0.04829648539136186,10.703761137440766,Median Mortality,0.33,0.32435639810426536,0.7263406230217204,0.1222,0.33,0.39638068181818176,0.18343580052759745,0.32435639810426536,0.5
Pseudotriakis microdon,1,0.05408568827372186,0.04829648539136186,10.703761137440766,High Mortality,0.39638068181818176,0.5,0.6509049372560747,0.1222,0.33,0.39638068181818176,0.18343580052759745,0.32435639810426536,0.5
Rhizoprionodon acutus,1,0.04941121638342229,0.035270155688961725,28.619130896775413,Full Retention,1,1,0.5000100612729691,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.658528672427337,0.5535
Rhizoprionodon acutus,1,0.04941121638342229,0.035270155688961725,28.619130896775413,Low Mortality,0.2881578947368421,0.08216915422885573,0.8266753268361101,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.658528672427337,0.5535
Rhizoprionodon acutus,1,0.04941121638342229,0.035270155688961725,28.619130896775413,Median Mortality,0.4345920245398773,0.658528672427337,0.5965366123841749,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.658528672427337,0.5535
Rhizoprionodon acutus,1,0.04941121638342229,0.035270155688961725,28.619130896775413,High Mortality,0.851,0.658528672427337,0.5254455432588446,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.658528672427337,0.5535
Rhizoprionodon lalandii,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Full Retention,1,1,0.5000037584000435,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon lalandii,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Low Mortality,0.38,0.08110413839891453,0.784857720644601,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon lalandii,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Median Mortality,0.4345920245398773,0.5516212982351182,0.6267586405257516,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon lalandii,1,0.05408568827372186,0.041119714499204034,23.97302167793155,High Mortality,0.8,0.5516212982351182,0.5448392127358275,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon longurio,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Full Retention,1,1,0.5000037584000435,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Rhizoprionodon longurio,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Low Mortality,0.24770556872037913,0.08216915422885573,0.8452395177296682,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Rhizoprionodon longurio,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Median Mortality,0.4345920245398773,0.5516212982351182,0.6267586405257516,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Rhizoprionodon longurio,1,0.05408568827372186,0.041119714499204034,23.97302167793155,High Mortality,0.8,0.5535,0.5446513484219352,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Rhizoprionodon oligolinx,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Full Retention,1,1,0.5000037584000435,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon oligolinx,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Low Mortality,0.38,0.08110413839891453,0.784857720644601,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon oligolinx,1,0.05408568827372186,0.041119714499204034,23.97302167793155,Median Mortality,0.4345920245398773,0.5516212982351182,0.6267586405257516,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon oligolinx,1,0.05408568827372186,0.041119714499204034,23.97302167793155,High Mortality,0.8,0.5516212982351182,0.5448392127358275,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon porosus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Full Retention,1,1,0.5000037584000435,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon porosus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Low Mortality,0.09859419249904323,0.08216915422885573,0.913669027420046,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon porosus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Median Mortality,0.09859419249904323,0.4361662005005152,0.7541215386645297,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon porosus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,High Mortality,0.638,0.5,0.5905004603611285,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon taylori,1,0.2497783649121403,0.18989894334496996,23.973021677931545,Full Retention,1,1,0.5000000000000001,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon taylori,1,0.2497783649121403,0.18989894334496996,23.973021677931545,Low Mortality,0.38,0.08110413839891453,0.7848577170963367,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon taylori,1,0.2497783649121403,0.18989894334496996,23.973021677931545,Median Mortality,0.4345920245398773,0.5516212982351182,0.62675844700216,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon taylori,1,0.2497783649121403,0.18989894334496996,23.973021677931545,High Mortality,0.8,0.5516212982351182,0.5448378701764883,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon terraenovae,1,0.1547793291605087,0.14842028587589437,4.1084577114427905,Full Retention,1,1,0.5000000000000006,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Rhizoprionodon terraenovae,1,0.1547793291605087,0.14842028587589437,4.1084577114427905,Low Mortality,0.08216915422885573,0.08216915422885573,0.9212067307244872,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Rhizoprionodon terraenovae,1,0.1547793291605087,0.14842028587589437,4.1084577114427905,Median Mortality,0.08216915422885573,0.5,0.7294577114427864,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Rhizoprionodon terraenovae,1,0.1547793291605087,0.14842028587589437,4.1084577114427905,High Mortality,0.638,0.5,0.5905000000000001,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Schroederichthys saurisqualus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Full Retention,1,1,0.5000037584000435,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Schroederichthys saurisqualus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Low Mortality,0.09859419249904323,0.08216915422885573,0.913669027420046,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Schroederichthys saurisqualus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Median Mortality,0.09859419249904323,0.4361662005005152,0.7541215386645297,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Schroederichthys saurisqualus,1,0.05408568827372186,0.05175981684793483,4.300345433372402,High Mortality,0.8,0.5,0.5500011908974416,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus boa,1,0.05408568827372186,0.05081375300100216,6.0495398637820506,Full Retention,1,1,0.5000037584000435,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus boa,1,0.05408568827372186,0.05081375300100216,6.0495398637820506,Low Mortality,0.15919841746794872,0.08216915422885573,0.8858568140071276,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus boa,1,0.05408568827372186,0.05081375300100216,6.0495398637820506,Median Mortality,0.15919841746794872,0.38,0.7606484973268417,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus boa,1,0.05408568827372186,0.05081375300100216,6.0495398637820506,High Mortality,0.658528672427337,0.38,0.6058564310801969,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus canicula,1,0.22646014986805124,0.2190842826893848,3.2570265377657206,Full Retention,1,1,0.5000000000000001,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus canicula,1,0.22646014986805124,0.2190842826893848,3.2570265377657206,Low Mortality,0.08216915422885573,0.07399999999999995,0.92495568159204,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus canicula,1,0.22646014986805124,0.2190842826893848,3.2570265377657206,Median Mortality,0.08216915422885573,0.39638068181818176,0.7770102146653098,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus canicula,1,0.22646014986805124,0.2190842826893848,3.2570265377657206,High Mortality,0.6533965043205028,0.5,0.5866508739198744,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Full Retention,1,1,0.5000037584000435,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Low Mortality,0.09859419249904323,0.08216915422885573,0.913669027420046,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.05175981684793483,4.300345433372402,Median Mortality,0.09859419249904323,0.4361662005005152,0.7541215386645297,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus haeckelii,1,0.05408568827372186,0.05175981684793483,4.300345433372402,High Mortality,0.8,0.5,0.5500011908974416,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus torazame,1,0.05408568827372186,0.05076621909612275,6.137426153846154,Full Retention,1,1,0.5000037584000435,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scyliorhinus torazame,1,0.05408568827372186,0.05076621909612275,6.137426153846154,Low Mortality,0.11501923076923076,0.106806711634137,0.8952294418508897,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scyliorhinus torazame,1,0.05408568827372186,0.05076621909612275,6.137426153846154,Median Mortality,0.11501923076923076,0.5336,0.7063775425871625,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scyliorhinus torazame,1,0.05408568827372186,0.05076621909612275,6.137426153846154,High Mortality,0.638,0.5336,0.5844189315968856,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scymnodalatias albicauda,1,0.05408568827372186,0.043809407501714706,18.999999999999996,Full Retention,1,1,0.5000037584000435,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
Scymnodalatias albicauda,1,0.05408568827372186,0.043809407501714706,18.999999999999996,Low Mortality,0.21276793248945147,0.08216915422885573,0.8612729375863377,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
Scymnodalatias albicauda,1,0.05408568827372186,0.043809407501714706,18.999999999999996,Median Mortality,0.5,0.38,0.6550000974492036,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
Scymnodalatias albicauda,1,0.05408568827372186,0.043809407501714706,18.999999999999996,High Mortality,0.6,0.5625,0.5875004942468055,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
