scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Squalus griffini,1,0.01907625032608434,0.015357621468769088,19.493500000000004,High Mortality,0.38488645458587656,0.5,0.6552506850620178,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
Squalus hemipinnis,1,0.06139265425928834,0.03342348859490493,45.55783749999999,Full Retention,1,1,0.500000798444686,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus hemipinnis,1,0.06139265425928834,0.03342348859490493,45.55783749999999,Low Mortality,0.01151205673758865,0.045,0.9720029929080826,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus hemipinnis,1,0.06139265425928834,0.03342348859490493,45.55783749999999,Median Mortality,0.429925,0.045,0.7722108129207643,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus hemipinnis,1,0.06139265425928834,0.03342348859490493,45.55783749999999,High Mortality,0.429925,0.5,0.6425187674703038,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus japonicus,1,0.02160771604641405,0.010212332133219797,52.737567861020615,Full Retention,1,1,0.5032076550230353,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus japonicus,1,0.02160771604641405,0.010212332133219797,52.737567861020615,Low Mortality,0.012,0.0547513572204126,0.966959358281546,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus japonicus,1,0.02160771604641405,0.010212332133219797,52.737567861020615,Median Mortality,0.5,0.0547513572204126,0.7366206352263105,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus japonicus,1,0.02160771604641405,0.010212332133219797,52.737567861020615,High Mortality,0.5,0.5,0.6259966263216975,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus megalops,1,0.0407489005,0.019457599988749998,52.25000000000001,Full Retention,1,1,0.5000616040818582,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus megalops,1,0.0407489005,0.019457599988749998,52.25000000000001,Low Mortality,0.012,0.045,0.9717700020247496,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus megalops,1,0.0407489005,0.019457599988749998,52.25000000000001,Median Mortality,0.5,0.045,0.7387508138362253,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus megalops,1,0.0407489005,0.019457599988749998,52.25000000000001,High Mortality,0.5,0.5,0.6250069289666924,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus melanurus,1,0.03210502587079032,0.01669097767192245,48.01132464712269,Full Retention,1,1,0.5003698525987244,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus melanurus,1,0.03210502587079032,0.01669097767192245,48.01132464712269,Low Mortality,0.012,0.0547513572204126,0.9669529215401216,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus melanurus,1,0.03210502587079032,0.01669097767192245,48.01132464712269,Median Mortality,0.45,0.0547513572204126,0.7599519160046709,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus melanurus,1,0.03210502587079032,0.01669097767192245,48.01132464712269,High Mortality,0.45,0.5,0.6375553722906934,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus mitsukurii,1,0.04449050867935572,0.02846725197848575,36.01500000000002,Full Retention,1,1,0.5000282202735985,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus mitsukurii,1,0.04449050867935572,0.02846725197848575,36.01500000000002,Low Mortality,0.012,0.045,0.9717700004178528,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus mitsukurii,1,0.04449050867935572,0.02846725197848575,36.01500000000002,Median Mortality,0.33,0.045,0.8199250412303242,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus mitsukurii,1,0.04449050867935572,0.02846725197848575,36.01500000000002,High Mortality,0.38488645458587656,0.5,0.65377984338947,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,1,0.04703894871276699,0.03711304682872325,21.101453488372105,Full Retention,1,1,0.500016553024582,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,1,0.04703894871276699,0.03711304682872325,21.101453488372105,Low Mortality,0.01151205673758865,0.045,0.9720029930476072,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,1,0.04703894871276699,0.03711304682872325,21.101453488372105,Median Mortality,0.17383720930232557,0.045,0.8944927349200027,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,1,0.04703894871276699,0.03711304682872325,21.101453488372105,High Mortality,0.38488645458587656,0.5,0.6537791048837662,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus nasutus,1,0.0595503707352351,0.038103304714940174,36.01500000000001,Full Retention,1,1,0.500001181300734,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus nasutus,1,0.0595503707352351,0.038103304714940174,36.01500000000001,Low Mortality,0.012,0.045,0.97177000000064,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus nasutus,1,0.0595503707352351,0.038103304714940174,36.01500000000001,Median Mortality,0.33,0.045,0.8199250001901587,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus nasutus,1,0.0595503707352351,0.038103304714940174,36.01500000000001,High Mortality,0.38488645458587656,0.5,0.6537784078855576,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus suckleyi,1,0.011912953,0.009590701506945,19.4935,Full Retention,1,1,0.5239387928048445,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5
Squalus suckleyi,1,0.011912953,0.009590701506945,19.4935,Low Mortality,0.01151205673758865,0.045,0.972259777729118,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5
Squalus suckleyi,1,0.011912953,0.009590701506945,19.4935,Median Mortality,0.157,0.045,0.9036944750054574,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5
Squalus suckleyi,1,0.011912953,0.009590701506945,19.4935,High Mortality,0.24884477865677967,0.5,0.6958490049926382,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5
Squatina aculeata,1,0.01522157893815243,0.013808960482850068,9.280367437846259,Full Retention,1,1,0.5119693266768429,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901
Squatina aculeata,1,0.01522157893815243,0.013808960482850068,9.280367437846259,Low Mortality,0.012,0.04025641025641025,0.9741763807137402,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901
Squatina aculeata,1,0.01522157893815243,0.013808960482850068,9.280367437846259,Median Mortality,0.04025641025641025,0.0547513572204126,0.9537238383853784,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901
Squatina aculeata,1,0.01522157893815243,0.013808960482850068,9.280367437846259,High Mortality,0.39638068181818176,0.1625897371081901,0.7545769824184151,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901
Squatina africana,1,0.03943623326174265,0.025104447325208508,36.34167046688382,Full Retention,1,1,0.5000809560856725,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina africana,1,0.03943623326174265,0.025104447325208508,36.34167046688382,Low Mortality,0.012,0.04987567861020629,0.9693614187266248,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina africana,1,0.03943623326174265,0.025104447325208508,36.34167046688382,Median Mortality,0.33,0.04987567861020629,0.8182918989741806,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina africana,1,0.03943623326174265,0.025104447325208508,36.34167046688382,High Mortality,0.39638068181818176,0.5,0.6509110161008761,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina albipunctata,1,0.02244601762971343,0.014215435359196515,36.66834093376766,Full Retention,1,1,0.5027001852309053,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina albipunctata,1,0.02244601762971343,0.014215435359196515,36.66834093376766,Low Mortality,0.012,0.0547513572204126,0.9669574903062412,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina albipunctata,1,0.02244601762971343,0.014215435359196515,36.66834093376766,Median Mortality,0.33,0.0547513572204126,0.8167461984699615,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina albipunctata,1,0.02244601762971343,0.014215435359196515,36.66834093376766,High Mortality,0.43373493975903615,0.5,0.6422434404528059,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina argentina,1,0.0502932995,0.04232325212893377,15.8471356031557,Full Retention,1,1,0.5000083582650031,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33
Squatina argentina,1,0.0502932995,0.04232325212893377,15.8471356031557,Low Mortality,0.012,0.04025641025641025,0.9741133333641088,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33
Squatina argentina,1,0.0502932995,0.04232325212893377,15.8471356031557,Median Mortality,0.11429628205128206,0.04987567861020629,0.9207643222724792,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33
Squatina argentina,1,0.0502932995,0.04232325212893377,15.8471356031557,High Mortality,0.39638068181818176,0.33,0.7022125666205394,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33
Squatina armata,1,0.00582737002047098,0.0050830885036047616,12.77216847826087,Full Retention,1,1,0.5922680776370277,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5
Squatina armata,1,0.00582737002047098,0.0050830885036047616,12.77216847826087,Low Mortality,0.012,0.04025641025641025,0.9767190929229108,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5
Squatina armata,1,0.00582737002047098,0.0050830885036047616,12.77216847826087,Median Mortality,0.08661956521739131,0.045,0.9429204805049174,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5
Squatina armata,1,0.00582737002047098,0.0050830885036047616,12.77216847826087,High Mortality,0.39638068181818176,0.5,0.7048228231182125,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5
Squatina australis,1,0.04449050867935572,0.024221595032291442,45.55783750000001,Full Retention,1,1,0.5000282202735985,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75
Squatina australis,1,0.04449050867935572,0.024221595032291442,45.55783750000001,Low Mortality,0.012,0.045,0.9717700004178528,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75
Squatina australis,1,0.04449050867935572,0.024221595032291442,45.55783750000001,Median Mortality,0.429925,0.045,0.7722109340201279,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75
Squatina australis,1,0.04449050867935572,0.024221595032291442,45.55783750000001,High Mortality,0.429925,0.75,0.5712667409531111,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75
Squatina californica,1,0.05131725258843128,0.027795585613702323,45.83578774837133,Full Retention,1,1,0.5000067380169481,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999
Squatina californica,1,0.05131725258843128,0.027795585613702323,45.83578774837133,Low Mortality,0.012,0.04987567861020629,0.9693614147925288,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999
Squatina californica,1,0.05131725258843128,0.027795585613702323,45.83578774837133,Median Mortality,0.429925,0.04987567861020629,0.7708210742727366,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999
Squatina californica,1,0.05131725258843128,0.027795585613702323,45.83578774837133,High Mortality,0.429925,0.7139999999999999,0.5815218537885909,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999
Squatina dumeril,1,0.03631388667127489,0.02323544038661524,36.015,Full Retention,1,1,0.5001548178458927,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squatina dumeril,1,0.03631388667127489,0.02323544038661524,36.015,Low Mortality,0.01187801418439716,0.045,0.9718282611240188,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squatina dumeril,1,0.03631388667127489,0.02323544038661524,36.015,Median Mortality,0.33,0.045,0.8199257204722683,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squatina dumeril,1,0.03631388667127489,0.02323544038661524,36.015,High Mortality,0.38488645458587656,0.5,0.6537922302109458,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squatina formosa,1,0.02535735882098622,0.01614207103915811,36.34167046688382,Full Retention,1,1,0.5014846316147991,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina formosa,1,0.02535735882098622,0.01614207103915811,36.34167046688382,Low Mortality,0.012,0.04987567861020629,0.9693627190030014,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina formosa,1,0.02535735882098622,0.01614207103915811,36.34167046688382,Median Mortality,0.33,0.04987567861020629,0.8183236663659689,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina formosa,1,0.02535735882098622,0.01614207103915811,36.34167046688382,High Mortality,0.39638068181818176,0.5,0.6511861461635944,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina guggenheim,1,0.0921425525,0.05835540720422415,36.66834093376766,Full Retention,1,1,0.5000000010282782,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina guggenheim,1,0.0921425525,0.05835540720422415,36.66834093376766,Low Mortality,0.012,0.0547513572204126,0.9669528295331165,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina guggenheim,1,0.0921425525,0.05835540720422415,36.66834093376766,Median Mortality,0.33,0.0547513572204126,0.816658295331163,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina guggenheim,1,0.0921425525,0.05835540720422415,36.66834093376766,High Mortality,0.43373493975903615,0.5,0.6415662650631309,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina japonica,1,0.01611384682437692,0.01290646300768874,19.90451970684039,Full Retention,1,1,0.5099474542796775,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina japonica,1,0.01611384682437692,0.01290646300768874,19.90451970684039,Low Mortality,0.012,0.04025641025641025,0.974157457011932,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina japonica,1,0.01611384682437692,0.01290646300768874,19.90451970684039,Median Mortality,0.157,0.04987567861020629,0.9007320717189968,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina japonica,1,0.01611384682437692,0.01290646300768874,19.90451970684039,High Mortality,0.39638068181818176,0.5,0.6542351839552656,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina nebulosa,1,0.06139265425928834,0.0517058471599445,15.778446487151648,Full Retention,1,1,0.500000798444686,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina nebulosa,1,0.06139265425928834,0.0517058471599445,15.778446487151648,Low Mortality,0.012,0.04025641025641025,0.9741133333335792,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina nebulosa,1,0.06139265425928834,0.0517058471599445,15.778446487151648,Median Mortality,0.11357333333333336,0.04987567861020629,0.9211077675672896,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina nebulosa,1,0.06139265425928834,0.0517058471599445,15.778446487151648,High Mortality,0.39638068181818176,0.429925,0.6720541490690612,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina occulta,1,0.048499307,0.03087384867133768,36.341670466883826,Full Retention,1,1,0.5000121852458868,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina occulta,1,0.048499307,0.03087384867133768,36.341670466883826,Low Mortality,0.012,0.04987567861020629,0.9693614148531172,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina occulta,1,0.048499307,0.03087384867133768,36.341670466883826,Median Mortality,0.33,0.04987567861020629,0.8182916580739017,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina occulta,1,0.048499307,0.03087384867133768,36.341670466883826,High Mortality,0.39638068181818176,0.5,0.6509053392700318,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina oculata,1,0.02972641596654518,0.01902044725619393,36.015000000000015,Full Retention,1,1,0.500604143295598,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
Squatina oculata,1,0.02972641596654518,0.01902044725619393,36.015000000000015,Low Mortality,0.012,0.045,0.9717701969379374,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
Squatina oculata,1,0.02972641596654518,0.01902044725619393,36.015000000000015,Median Mortality,0.33,0.045,0.8199320101070042,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
Squatina oculata,1,0.02972641596654518,0.01902044725619393,36.015000000000015,High Mortality,0.39638068181818176,0.5,0.6509915402120409,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
