order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
Lamniformes,Pseudocarcharias,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.2927402665609883,0.40681831439194954,Pseudocarcharias kamoharai,ram,295,122,pelagic,matrotrophic viviparity,5.2458,0.1605471752966135,Pseudocarchariidae,NA
NA,NA,0.016193548387096773,0.016193548387096773,0.016193548387096773,0.11357333333333335,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.10891570124676651,0.33912445901881083,Galeocerdo cuvier,ram,556,740,demersal,matrotrophic viviparity,12.342,0.043691405141144925,Carcharhinidae,0.016193548387096773
NA,NA,0.016193548387096773,0.040256410256410254,0.157,0.5,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7132352941176471,0.28819843190417566,0.24933539965154636,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,0.27480604328297265,Triakidae,NA
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
Carcharhiniformes,Sphyrna,0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.45,0,0.23183314794215792,0.33538379618251823,0.5516212982351182,0.8013927392739274,0.15006388037269558,0.338631728020958,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,0.5994323486208585,Sphyrnidae,0.08
