family,hook,leader,location,flagstate,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,redlist_category,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Carcharhinidae,j,wire,Western Atlantic,USA,Gilman et al (2022),Sharks,22,0.727272727,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,2,1,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,612,0.640522876,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,136,0.691176471,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,74,0.77027027,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,7,0.428571429,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,132,0.613636364,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Triakidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,54,0.074074074,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Triakidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,10,0.1,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Triakidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,31,0.032258065,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Triakidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,5,0,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Triakidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,27,0.037037037,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Triakidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,8,0.25,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Triakidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,19,0,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Triakidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,2,0,Mustelus canis,longline,demersal,155,404,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.0434,,,,,,
Sphyrnidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,57,0.666666667,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,2,1,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,21,0.142857143,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,12,0.333333333,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,2,1,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,5,0.8,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,1,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,9,0.555555556,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,29,0.344827586,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,10,0.2,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,11,0.545454545,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,5,0.6,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,6,0.333333333,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Squalidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,37,0.054054054,Squalus acanthias,longline,benthopelagic,200,989,lecithotrophic viviparity,stationary,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,24,0.083333333,Squalus acanthias,longline,benthopelagic,200,989,lecithotrophic viviparity,stationary,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,68,0.014705882,Squalus acanthias,longline,benthopelagic,200,989,lecithotrophic viviparity,stationary,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,3,0,Squalus acanthias,longline,benthopelagic,200,989,lecithotrophic viviparity,stationary,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,3,0,Squalus acanthias,longline,benthopelagic,200,989,lecithotrophic viviparity,stationary,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,16,0,Squalus acanthias,longline,benthopelagic,200,989,lecithotrophic viviparity,stationary,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1689,0.035523979,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,275,0.04,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,148,0.027027027,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,3,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,c,other,Western Atlantic,USA,Gilman et al (2022),Sharks,7,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1037,0.039537126,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,16,0.1875,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,8,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,301,0.026578073,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,55,0.018181818,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,6,0.166666667,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,j,other,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,207,0.019323671,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,62,0.064516129,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,13,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,6,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,2,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,39,0.025641026,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Rhincodontidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Rhincodon typus,longline,pelagic-oceanic,,,,,at-vessel mortality,,Rhincodon,7.7945,,,,,,
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,15,1,Rhizoprionodon terraenovae,longline,demersal,113,140,matrotrophic viviparity,ram,at-vessel mortality,,Rhizoprionodon,6.7403,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,34,0.529411765,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,23,0.52173913,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,1,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,6,0.666666667,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,3,0.333333333,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,39,0.461538462,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,3,0.666666667,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus altimus,longline,reef-associated,300,405,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,17.283,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,5,0.2,Carcharhinus limbatus,longline,reef-associated,286,70,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,54,0,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,117,0.025641026,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,32,0.03125,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,29,0.172413793,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,39,0.051282051,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,16,0.0625,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,14,0,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,532,0.090225564,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,38,0.184210526,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,2,0,Carcharhinus leucas,longline,reef-associated,366,82.5,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus perezi,longline,,295,189,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.6352,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,1,Carcharhinus perezi,longline,,295,189,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.6352,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,6,0,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,155,0.283870968,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,other,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,4,0.25,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Western Atlantic,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
