prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,r_value,mean_r,mid_avm,mid_prm
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.3747457592302992,0.3758812861145652,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.044341977785443,NA,0.3758812861145652,0.3747457592302992
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2736548128652097,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.10734085084724274,NA,0.2736548128652097,0.37600272558876147
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.3176250681420249,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.12278530851857668,NA,0.3176250681420249,0.38835510308624754
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3514115659654816,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.04489203525942687,NA,0.3514115659654816,0.43556377898577575
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.05599729700314193,NA,0.48193637598845407,0.41281686560685155
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.43977671377626,Squalus japonicus,NA,bathydemersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.13944975825309977,NA,0.43977671377626,0.38793134957225633
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.39638068181818176,0.39638068181818176,0.8,0.4178467007512213,0.332912452422905,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.12278530851857668,0.081497801,0.332912452422905,0.4178467007512213
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39527975910431823,Squalus melanurus,NA,bathydemersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.07045670108765159,NA,0.39527975910431823,0.414508972584075
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.43873609421342263,0.3532662088483594,Squalus mitsukurii,NA,benthopelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,NA,0.03222769364875384,-0.03079057,0.3532662088483594,0.43873609421342263
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.33548672920529093,Squalus montalbani,NA,bathydemersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.038152500652168686,NA,0.33548672920529093,0.4350726737401365
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.11552840023603014,NA,0.31474880334173394,0.3745819563385805
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.30062716437901693,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.046363860982934414,NA,0.30062716437901693,0.38835510308624754
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3813237126805269,Squalus rancureli,NA,bathydemersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.13363075385370474,NA,0.3813237126805269,0.414508972584075
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.3885829651057192,0.29986891210012984,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.03222769364875384,NA,0.29986891210012984,0.3885829651057192
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3025625611097673,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,NA,0.04489203525942687,0.023825906,0.3025625611097673,0.4348125428238131
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.24257575757575756,0.2881578947368421,0.39638068181818176,0.7160805604203153,0.3253976297006354,0.3295662258411078,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.042326303771215254,NA,0.3295662258411078,0.3253976297006354
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562279006319419,0.4360523210298663,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.04778540439339201,NA,0.4360523210298663,0.3562279006319419
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.44066267394697806,Squatina albipunctata,NA,benthopelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.04778540439339201,NA,0.44066267394697806,0.38793134957225633
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.17903225806451611,0.75,0.0659154329946783,0.5336,0.658528672427337,0.8955601783060921,0.8955601783060921,0.2152463290620636,0.6194374162457386,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,NA,0.12278530851857668,0.100586599,0.6194374162457386,0.2152463290620636
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3944506513713612,0.4471875972217284,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.06421005174158065,NA,0.4471875972217284,0.3944506513713612
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.07,0.2881578947368421,0.5516212982351182,0.8,0.8154352954392271,0.3944506513713612,0.5083313012308817,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Australian angelshark,Squatiniformes,NA,NA,0.05945283193309036,NA,0.5083313012308817,0.3944506513713612
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5540808854328176,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.03197646657914219,0.10263450517686255,0.5540808854328176,0.395892991534432
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.07,0.1723956715838509,0.8,0.4365204477626955,0.17630072700743812,Squatina dumeril,NA,bathydemersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.04996275281991424,NA,0.17630072700743812,0.4365204477626955
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.07,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.3845987835553661,0.36951911909075513,Squatina formosa,NA,bathydemersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.039861432229349764,NA,0.36951911909075513,0.3845987835553661
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.526,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5991839786945012,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,NA,0.12278530851857668,0.184285105,0.5991839786945012,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3240791005422804,0.3354741903012383,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.016323196412592243,NA,0.3354741903012383,0.3240791005422804
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.17903225806451611,0.75,0.0659154329946783,0.5336,0.658528672427337,0.8955601783060921,0.8955601783060921,0.21628905791656455,0.6231509805967227,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.08898101735871145,NA,0.6231509805967227,0.21628905791656455
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.4325981477752998,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.05945283193309036,0.096998614,0.4325981477752998,0.3518091652031722
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.07,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.3606274928109611,0.3569493596568326,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.05071471764197245,NA,0.3569493596568326,0.3606274928109611
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.44339228542894304,Squatina pseudocellata,NA,benthopelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.03828304342772304,NA,0.44339228542894304,0.38793134957225633
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.3227122185492422,0.8154352954392271,0.867,0.34805978293734097,0.4944241467479954,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,NA,0.056619621589437265,NA,0.4944241467479954,0.34805978293734097
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.088,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.38977423810279505,0.388106277687451,Squatina tergocellata,NA,bathydemersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,NA,0.031545621091861806,NA,0.388106277687451,0.38977423810279505
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.35190495743022443,0.44134707678968,Squatina tergocellatoides,NA,demersal,stationary,100,NA,200,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.07045670108765159,NA,0.44134707678968,0.35190495743022443
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Sutorectus tentaculatus,NA,reef-associated,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.03222769364875384,NA,0.4720317373149453,0.43518831160705373
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.4361662005005152,0.5516212982351182,0.8,0.39919591401638826,0.4111176769723392,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,NA,Whitetip reef shark,Carcharhiniformes,NA,NA,0.01883364031635995,NA,0.4111176769723392,0.39919591401638826
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562279006319419,0.43974529961756825,Triakis acutipinna,NA,demersal,ram,112,NA,260,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.07387946316281448,NA,0.43974529961756825,0.3562279006319419
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.12416,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.36795351016457406,0.5333286475548638,Triakis maculata,NA,demersal,ram,180,NA,105,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05905236299793018,NA,0.5333286475548638,0.36795351016457406
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.3688116552711467,0.38437545767526554,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,NA,Sharptooth houndshark,Carcharhiniformes,NA,NA,0.11036568167222537,NA,0.38437545767526554,0.3688116552711467
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.11786274247491645,0.3227122185492422,0.5694916740674956,0.8,0.867,0.3944506513713612,0.554291382005626,Triakis scyllium,NA,demersal,ram,150,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.04321543209282811,NA,0.554291382005626,0.3944506513713612
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.4409583333333333,0.8,0.867,0.3688116552711467,0.49931717779923707,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,NA,0.11910074147047021,0.15651138353907254,0.49931717779923707,0.3688116552711467
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.392981003219574,0.3024878376314177,Trigonognathus kabeyai,NA,demersal,stationary,53.9,NA,575,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.03044315787630487,NA,0.3024878376314177,0.392981003219574
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.39324113413589745,0.3178945998458551,Zameus squamulosus,NA,demersal,stationary,84,NA,755.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.09407789742553398,NA,0.3178945998458551,0.39324113413589745
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.28791423222872586,0.3050911356983789,Scyliorhinus canicula,longline,demersal,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,NA,NA,NA,NA,0.07399999999999995,0.07887246652348531,0.4529202997361025,0.3050911356983789,0.07399999999999995
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.31340565486370486,0.3634621074696673,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oviparous,Lamnidae,NA,NA,NA,NA,0.38462857142857143,0.1609082169331946,0.10882630481598772,0.3634621074696673,0.38462857142857143
