prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.867,0.41281686560685155,0.5845095634714766,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5845095634714766,0.41281686560685155,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.2905599602283074,0.3828422666110192,Myliobatis aquila,NA,benthopelagic,stationary,150,NA,30,histotrophy,Myliobatidae,NA,Common eagle ray,Myliobatiformes,NA,NA,0.237547455,0.3828422666110192,0.2905599602283074,0.237547455
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.26872210923470413,0.3616891339695577,Myliobatis californicus,NA,benthopelagic,stationary,180,NA,54,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,0.324800255,0.3616891339695577,0.26872210923470413,0.324800255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.27078792149939307,0.35289468275762637,Myliobatis chilensis,NA,benthopelagic,stationary,200,NA,50,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.35289468275762637,0.27078792149939307,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5336,0.5694916740674956,0.8,0.2887832686997986,0.3992138610055108,Myliobatis freminvillei,NA,benthopelagic,stationary,129,NA,50,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3992138610055108,0.2887832686997986,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.41305663601002096,Myliobatis goodei,NA,benthopelagic,stationary,106.3,NA,61,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41305663601002096,0.2887832686997986,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24857590674893343,0.3394751456354049,Myliobatis hamlyni,NA,benthopelagic,stationary,114.2,NA,242,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3394751456354049,0.24857590674893343,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Myliobatis longirostris,NA,benthopelagic,stationary,95,NA,32,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4043882634224644,0.2887832686997986,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3560123654682849,0.5694916740674956,0.8046305886317674,0.2887832686997986,0.3898078229529824,Myliobatis peruvianus,NA,benthopelagic,stationary,131,NA,25,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3898078229529824,0.2887832686997986,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Myliobatis ridens,NA,benthopelagic,stationary,69,NA,26,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4043882634224644,0.2887832686997986,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.4361662005005152,0.7160805604203153,0.24526268153197367,0.2977554164374308,Myliobatis tenuicaudatus,NA,benthopelagic,stationary,160,NA,211,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.2977554164374308,0.24526268153197367,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Myliobatis tobijei,NA,demersal,stationary,66.5,NA,30,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine atzi,NA,demersal,stationary,36,NA,27,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.41281686560685155,0.49334437983126206,Narcine baliensis,NA,benthopelagic,stationary,16,NA,61,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.49334437983126206,0.41281686560685155,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine bancroftii,NA,demersal,stationary,60,NA,18.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Narcine brasiliensis,NA,reef-associated,stationary,54,NA,33,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,0.304833271,0.4720317373149453,0.43518831160705373,0.304833271
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine brevilabiata,NA,demersal,stationary,32,NA,45,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3890653302332414,0.4887696669617756,Narcine entemedor,NA,demersal,stationary,119,NA,50.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,0.337860903,0.4887696669617756,0.3890653302332414,0.337860903
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.5694916740674956,0.5694916740674956,0.8,0.3520644333885991,0.4835748163734021,Narcine insolita,NA,demersal,stationary,35.6,NA,162.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.4835748163734021,0.3520644333885991,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine leoparda,NA,demersal,stationary,16.5,NA,22.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6075385208172988,Narcine lingula,NA,demersal,stationary,35,NA,100.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.6075385208172988,0.39050767039631207,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine maculata,NA,demersal,stationary,40,NA,55,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.867,0.41281686560685155,0.5838085075496814,Narcine oculifera,NA,benthopelagic,stationary,35,NA,86.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.5838085075496814,0.41281686560685155,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine prodorsalis,NA,demersal,stationary,40,NA,50,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39552812701410905,Narcine rierai,NA,bathydemersal,stationary,30.100000381469727,NA,335,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.39552812701410905,0.414508972584075,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine timlei,NA,demersal,stationary,38,NA,22.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcine vermiculata,NA,demersal,stationary,60,NA,35,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562669603336701,0.4377660192484572,Narcinops lasti,NA,demersal,stationary,37,NA,250,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.4377660192484572,0.3562669603336701,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.383881219438033,Narcinops nelsoni,NA,benthopelagic,stationary,35,NA,340,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.383881219438033,0.414508972584075,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.3890653302332414,0.607340858277478,Narcinops ornata,NA,demersal,stationary,24,NA,90,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.607340858277478,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.4213315806459304,Narcinops tasmaniensis,NA,bathydemersal,stationary,47,NA,320,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.4213315806459304,0.414508972584075,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narcinops westraliensis,NA,demersal,stationary,29,NA,40,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.3890653302332414,0.607340858277478,Narke capensis,NA,demersal,stationary,38,NA,90,yolk-sac viviparity,Narkidae,NA,NA,Torpediniformes,NA,NA,NA,0.607340858277478,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Narke dipterygia,NA,demersal,stationary,35,NA,37.5,yolk-sac viviparity,Narkidae,NA,NA,Torpediniformes,NA,NA,NA,0.496856124177468,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.5,0.5694916740674956,0.8,0.8154352954392271,0.43518831160705373,0.5767273072786002,Narke japonica,NA,reef-associated,stationary,37,NA,76,yolk-sac viviparity,Narkidae,NA,NA,Torpediniformes,NA,NA,NA,0.5767273072786002,0.43518831160705373,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1884528869010321,0.5516212982351182,0.5694916740674956,0.7939115479115478,0.867,0.30056767567486337,0.6204008371400459,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,NA,NA,0.6204008371400459,0.30056767567486337,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1222,0.21276793248945147,0.4361662005005152,0.5516212982351182,0.46255791208438873,0.27147465484557703,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,NA,NA,0.27147465484557703,0.46255791208438873,0.26279790895000255
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.7939115479115478,0.8154352954392271,0.4637713335057676,0.3903171242357479,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3903171242357479,0.4637713335057676,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Neotrygon annotata,NA,demersal,stationary,27.8,NA,37,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.206820076,0.496856124177468,0.3890653302332414,0.206820076
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.49559353446827903,Neotrygon australiae,NA,demersal,stationary,41,NA,57,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.49559353446827903,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Neotrygon caeruleopunctata,NA,reef-associated,stationary,47,NA,50,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.5,0.5694916740674956,0.8,0.8154352954392271,0.43518831160705373,0.5767034788975243,Neotrygon kuhlii,NA,reef-associated,stationary,30,NA,85,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.153100715,0.5767034788975243,0.43518831160705373,0.153100715
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Neotrygon leylandi,NA,demersal,stationary,27,NA,107.5,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.6054409901087736,0.39050767039631207,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Neotrygon orientalis,NA,reef-associated,stationary,38,NA,50,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Neotrygon picta,NA,benthopelagic,stationary,24,NA,50.5,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.257522863,0.48193637598845407,0.41281686560685155,0.257522863
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Neotrygon trigonoides,NA,reef-associated,stationary,47,NA,25,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Neotrygon varidens,NA,reef-associated,stationary,33,NA,50,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
0.01964625850340136,0.04025641025641025,0.2033776041666667,0.5,1,0.0659154329946783,0.125,0.2881578947368421,0.7160805604203153,0.7939115479115478,0.3358912724166357,0.3873874592337466,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA,0.236439941,0.3873874592337466,0.3358912724166357,0.236439941
0.01964625850340136,0.08216915422885573,0.1236103896103896,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.18591095022067541,0.29954686716229595,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,NA,NA,0.29954686716229595,0.18591095022067541,0.26279790895000255
0.1236103896103896,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.10774247491638796,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.18010969341617125,0.32173636465710126,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA,NA,0.32173636465710126,0.18010969341617125,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5445204900609683,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.5445204900609683,0.41281686560685155,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.5,0.7939115479115478,0.867,0.3501560326958771,0.5190396369357875,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.5190396369357875,0.3501560326958771,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3944506513713612,0.4540961849595432,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.4540961849595432,0.3944506513713612,0.26279790895000255
