prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.07399999999999995,0.0816268656716418,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.7939115479115478,1,0.44872674928383055,0.449413392151624,Scymnodalatias sherwoodi,NA,pelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,benthopelagic,NA,NA,NA,Squaliformes,Scymnodalatias,sherwoodi,NA,NA,1.2916283333333334,3.9000666666666666,NA,0.10817137654744371
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.21276793248945147,0.3560123654682849,0.5204372864812103,0.8,0.43451420437792626,0.3708027505301273,Scymnodon ringens,NA,pelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,3.9064,1.2217,NA,bathypelagic,NA,NA,NA,Squaliformes,Scymnodon,ringens,1.2217,3.9064,1.2217,3.9064,NA,0.10817137654744371
0.08,0.08,0.18029991319444447,0.3400974025974026,0.5625,0.012,0.21276793248945147,0.32435639810426536,0.5336,0.8,0.2506136754521318,0.3529557095726481,Somniosus antarcticus,NA,pelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,1.9602,1.8662,NA,benthopelagic,NA,NA,NA,Squaliformes,Somniosus,antarcticus,1.8662,1.9602,1.8662,1.9602,NA,0.10817137654744371
0.07849999999999999,0.29834440104166665,0.5,0.75,1,0.00867130703789636,0.1222,0.24257575757575756,0.4361662005005152,0.8,0.4452682107881827,0.31690011301285437,Somniosus longus,NA,demersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,3.75285,1.008835,NA,bathydemersal,NA,NA,NA,Squaliformes,Somniosus,longus,1.008835,3.75285,1.2916283333333334,3.9000666666666666,NA,0.10817137654744371
0.01964625850340136,0.08,0.14041630591630594,0.33,0.5625,0.012,0.0659154329946783,0.28531428571428574,0.5204372864812103,0.8,0.22731414083661175,0.3158597935220052,Somniosus microcephalus,NA,pelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,3.75285,1.008835,NA,benthopelagic,NA,NA,NA,Squaliformes,Somniosus,microcephalus,1.008835,3.75285,1.2916283333333334,3.9000666666666666,NA,0.10817137654744371
0.08,0.08,0.18029991319444447,0.3400974025974026,0.5625,0.012,0.21276793248945147,0.32435639810426536,0.5153279648609077,0.8,0.2506136754521318,0.34015780131408757,Somniosus pacificus,NA,pelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,3.75285,1.008835,NA,benthopelagic,NA,NA,NA,Squaliformes,Somniosus,pacificus,1.008835,3.75285,1.2916283333333334,3.9000666666666666,NA,0.10817137654744371
0.07849999999999999,0.29834440104166665,0.5,0.75,1,0.00867130703789636,0.1222,0.28531428571428574,0.4409583333333333,0.8154352954392271,0.4452682107881827,0.3074119875735205,Somniosus rostratus,NA,demersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,5.5455,0.15147,NA,bathydemersal,NA,NA,NA,Squaliformes,Somniosus,rostratus,0.15147,5.5455,0.15147,5.5455,NA,0.10817137654744371
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6235409432534561,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,15.965,0.59701,NA,demersal,NA,NA,NA,Carcharhiniformes,Sphyrna,corona,0.59701,15.965,0.59701,15.965,NA,0.10817137654744371
0.08,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.02685000000000009,0.24257575757575756,0.32435639810426536,0.5336,0.7939115479115478,0.13380356734027532,0.34910237108610637,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,NA,pelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,lewini,0.1165,14.608,0.1165,14.608,NA,0.29109721594624655
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.8,1,0.42408282796077507,0.559654784411795,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,11.277468571428573,0.15559571428571428,NA,demersal,NA,NA,NA,Carcharhiniformes,Sphyrna,media,0.15559571428571428,11.277468571428573,0.16501194444444445,11.363205555555556,NA,0.10817137654744371
0.01964625850340136,0.08110413839891453,0.11501923076923076,0.38644021392717715,0.5875,0.06042702702702703,0.3395547445255474,0.5336,0.658528672427337,0.8154352954392271,0.23429872465921395,0.5204956781074837,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,7.3981,0.17317,NA,pelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981,NA,0.202
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.21276793248945147,0.5426106491175591,0.8,1,0.42408282796077507,0.5131744769350697,Sphyrna tiburo,NA,pelagic,ram,150,NA,45,placental viviparity,Sphyrnidae,4.199,-1.1385,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Sphyrna,tiburo,-1.1385,4.199,-1.1385,4.199,NA,0.4602395703761153
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.25,0.5516212982351182,0.8,1,0.42408282796077507,0.5613793610435739,Sphyrna tudes,NA,pelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,8.8064,0.28792,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,tudes,0.28792,8.8064,0.28792,8.8064,NA,0.10817137654744371
0.07790909090909091,0.08110413839891453,0.14702574441687344,0.2268715961457897,0.4345920245398773,0.0659154329946783,0.4361662005005152,0.619,0.7150839358348047,0.8154352954392271,0.28655947869625775,0.5788365712695593,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,10.906,0.29209,NA,pelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906,NA,0.114537904
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.6438965043205028,1,0.43451420437792626,0.42586054293774417,Squaliolus aliae,NA,pelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,5.3019,-7.9731e-4,NA,bathypelagic,NA,NA,NA,Squaliformes,Squaliolus,aliae,-7.9731e-4,5.3019,-7.9731e-4,5.3019,NA,0.10817137654744371
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.658528672427337,1,0.43451420437792626,0.4325845690055755,Squaliolus laticaudus,NA,pelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,7.4546,0.19761,NA,bathypelagic,NA,NA,NA,Squaliformes,Squaliolus,laticaudus,0.19761,7.4546,0.19761,7.4546,NA,0.10817137654744371
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.00867130703789636,0.1222,0.32435639810426536,0.39638068181818176,0.8,0.4375347646944754,0.29579790954708124,Squalus acanthias,NA,pelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,8.2153,0.21954,NA,benthopelagic,NA,NA,NA,Squaliformes,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153,NA,0.03683894812480619
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.32435639810426536,0.4361662005005152,0.8,1,0.4454532416843909,0.5112944595042109,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,8.2335,0.29838,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,albifrons,0.29838,8.2335,0.29838,8.2335,NA,0.03197646657914219
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.02685000000000009,0.32435639810426536,0.39638068181818176,0.8,1,0.4454532416843909,0.4858861514913826,Squalus altipinnis,NA,pelagic,stationary,58.90000153,NA,301.5,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,altipinnis,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.05599729700314193
0.01964625850340136,0.08,0.14041630591630594,0.33,0.5625,0.012,0.1222,0.3395547445255474,0.5336,0.8,0.22731414083661175,0.3673629372028068,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,14.925,0.60952,NA,demersal,NA,NA,NA,Squaliformes,Squalus,blainville,0.60952,14.925,0.60952,14.925,NA,0.07052485713507481
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.38,0.4409583333333333,0.8,1,0.43976675650020014,0.5104100879850868,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,demersal,NA,NA,NA,Squaliformes,Squalus,brevirostris,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.04778540439339201
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.43451420437792626,0.4349402464405236,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,bucephalus,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.11552840023603014
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.44368785389894705,Squalus chloroculus,NA,demersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,5.7216,0.11895,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,chloroculus,0.11895,5.7216,0.11895,5.7216,NA,0.07045670108765159
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.3620092741012136,0.5,0.8,1,0.4454532416843909,0.5265434187339088,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,9.3249,0.29261,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,crassispinus,0.29261,9.3249,0.29261,9.3249,NA,0.03222769364875384
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.38,0.4409583333333333,0.8,1,0.4454532416843909,0.5074343116104515,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,demersal,NA,NA,NA,Squaliformes,Squalus,cubensis,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.04133185291097658
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.21276793248945147,0.3395547445255474,0.851,0.867,0.43451420437792626,0.45645159315939393,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,1.0252,-1.7187,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,edmundsi,-1.7187,1.0252,-1.7187,1.0252,NA,0.03197646657914219
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.7744538010387397,1,0.43451420437792626,0.4369348968963914,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,formosus,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.03828304342772304
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.2881578947368421,0.39638068181818176,0.8,1,0.4454532416843909,0.4755206382265767,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,7.6276,0.19443,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,grahami,0.19443,7.6276,0.19443,7.6276,NA,0.04232630377121525
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1317177805280528,0.38,0.5694916740674956,0.851,0.43451420437792626,0.3705216565870414,Squalus griffini,NA,demersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,6.3253,0.2437,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,griffini,0.2437,6.3253,0.2437,6.3253,NA,0.03815250065216868
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.505705037744208,0.6004280622889692,Squalus hemipinnis,NA,pelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,benthopelagic,NA,NA,NA,Squaliformes,Squalus,hemipinnis,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.12278530851857668
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.38,0.4409583333333333,0.8,1,0.4454532416843909,0.5079643619704108,Squalus japonicus,NA,demersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,japonicus,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.04321543209282811
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.012,0.25,0.39638068181818176,0.798477886977887,1,0.4844345457383252,0.42832575211257673,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,7.0687,0.04491,NA,demersal,NA,NA,NA,Squaliformes,Squalus,megalops,0.04491,7.0687,0.04491,7.0687,NA,0.081497801
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.2881578947368421,0.39638068181818176,0.8,1,0.4454532416843909,0.4748773503997177,Squalus melanurus,NA,demersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,7.039,0.21857,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,melanurus,0.21857,7.039,0.21857,7.039,NA,0.06421005174158065
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1222,0.3560123654682849,0.5694916740674956,0.8,0.43451420437792626,0.3657912305690705,Squalus mitsukurii,NA,pelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,7.7126,0.28605,NA,benthopelagic,NA,NA,NA,Squaliformes,Squalus,mitsukurii,0.28605,7.7126,0.28605,7.7126,NA,0.08898101735871145
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.25,0.38,0.8,1,0.43451420437792626,0.42941205268439053,Squalus montalbani,NA,demersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,5.524,0.0015485,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,montalbani,0.0015485,5.524,0.0015485,5.524,NA,0.09407789742553398
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4613763890818739,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,10.699,0.34777,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,nasutus,0.34777,10.699,0.34777,10.699,NA,0.1191007414704702
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.798477886977887,1,0.4454532416843909,0.4471236811196684,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,notocaudatus,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.04778540439339201
0.06556410256410253,0.08012686567164179,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.4661479826710162,0.4457519829117335,Squalus rancureli,NA,demersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,rancureli,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.01883364031635995
0.06556410256410253,0.08012686567164179,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.798477886977887,1,0.4661479826710162,0.4468971828636776,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,raoulensis,0.1386534642857143,7.436714285714285,0.15190123333333333,7.49614,NA,0.05945283193309036
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1222,0.32435639810426536,0.5694916740674956,0.8,0.43451420437792626,0.35630917814461466,Squalus suckleyi,NA,pelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,4.6723,0.78387,NA,benthopelagic,NA,NA,NA,Squaliformes,Squalus,suckleyi,0.78387,4.6723,0.78387,4.6723,NA,0.023825906
0.04025641025641025,0.106806711634137,0.415,0.5625,1,0.012,0.25,0.3319555713149064,0.638,0.8,0.44847380200094,0.4323851658553289,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,19.152,0.68941,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,aculeata,0.68941,19.152,0.68941,19.152,NA,0.03044315787630487
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.38,0.5,0.8,1,0.4454532416843909,0.5304606762714232,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,9.8045,0.31999,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,africana,0.31999,9.8045,0.31999,9.8045,NA,0.07887246652348531
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.02685000000000009,0.38,0.4704791666666666,0.8,1,0.4454532416843909,0.5159184138117986,Squatina albipunctata,NA,pelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,7.0584,0.17942,NA,benthopelagic,NA,NA,NA,Squatiniformes,Squatina,albipunctata,0.17942,7.0584,0.17942,7.0584,NA,0.04489203525942687
0.01964625850340136,0.106806711634137,0.11501923076923076,0.3902922077922078,0.8125,0.045,0.2881578947368421,0.526,0.658528672427337,0.8,0.3087748203604058,0.5084851998448893,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,argentina,0.3463933,10.82096,0.3463933,10.82096,NA,0.100586599
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.045,0.25,0.5516212982351182,0.8,1,0.5164590441544645,0.5320766021659883,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,22.209,0.85028,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,armata,0.85028,22.209,0.85028,22.209,NA,0.01165474004094196
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.00867130703789636,0.21276793248945147,0.4409583333333333,0.7120940620782726,0.867,0.5164590441544645,0.4469365881645432,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,8.0911,0.098463,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,australis,0.098463,8.0911,0.098463,8.0911,NA,0.08898101735871145
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.00867130703789636,0.21276793248945147,0.5,0.7120940620782726,0.867,0.5290391175916567,0.4624382855351334,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,8.4192,0.28232,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,californica,0.28232,8.4192,0.28232,8.4192,NA,0.10263450517686255
0.07849999999999999,0.29834440104166665,0.5,0.75,1,0.00867130703789636,0.1222,0.28531428571428574,0.4409583333333333,0.8,0.4452682107881827,0.29386033153836333,Squatina dumeril,NA,demersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,6.6795,0.14254,NA,bathydemersal,NA,NA,NA,Squatiniformes,Squatina,dumeril,0.14254,6.6795,0.14254,6.6795,NA,0.07262777334254979
0.06556410256410253,0.08216915422885573,0.5,0.75,1,0.00867130703789636,0.21276793248945147,0.4361662005005152,0.7160805604203153,0.851,0.45052076291045656,0.4653370402797528,Squatina formosa,NA,demersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,bathydemersal,NA,NA,NA,Squatiniformes,Squatina,formosa,0.3463933,10.82096,0.3463933,10.82096,NA,0.05071471764197245
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.045,0.38,0.5336,0.8,1,0.505705037744208,0.545194929648024,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,6.0762,0.17063999999999999,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,guggenheim,0.17063999999999999,6.0762,0.17063999999999999,6.0762,NA,0.184285105
0.04025641025641025,0.08216915422885573,0.415,0.5625,1,0.012,0.25,0.5,0.7120940620782726,0.8154352954392271,0.44278731681674927,0.4733772901777032,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,japonica,0.3463933,10.82096,0.3463933,10.82096,NA,0.03222769364875384
0.01964625850340136,0.08216915422885573,0.13612072649572649,0.43844401840490793,0.8125,0.045,0.3227122185492422,0.526,0.658528672427337,0.8,0.3237198429836805,0.5107439498449202,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,nebulosa,0.3463933,10.82096,0.3463933,10.82096,NA,0.12278530851857668
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.28531428571428574,0.5204372864812103,0.7160805604203153,0.851,0.43976675650020014,0.4970092495305268,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,occulta,0.3463933,10.82096,0.3463933,10.82096,NA,0.096998614
0.06556410256410253,0.106806711634137,0.5,0.75,1,0.00867130703789636,0.12457944513201322,0.39638068181818176,0.638,0.851,0.4562072480946473,0.423824424137652,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,9.3887,0.29451,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,oculata,0.29451,9.3887,0.29451,9.3887,NA,0.05945283193309036
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.28531428571428574,0.5204372864812103,0.7160805604203153,0.851,0.4454532416843909,0.5040307525809579,Squatina pseudocellata,NA,pelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,benthopelagic,NA,NA,NA,Squatiniformes,Squatina,pseudocellata,0.3463933,10.82096,0.3463933,10.82096,NA,0.12278530851857668
0.06849592074592074,0.07790909090909091,0.4345920245398773,0.5535,0.7229999999999999,0.012,0.2881578947368421,0.5336,0.7939115479115478,0.851,0.4757748055263954,0.519352597613665,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,squatina,0.3463933,10.82096,0.3463933,10.82096,NA,0.03986143222934976
0.06556410256410253,0.106806711634137,0.5,0.75,1,0.00867130703789636,0.21276793248945147,0.39638068181818176,0.7120940620782726,0.8154352954392271,0.4562072480946473,0.4502226013882875,Squatina tergocellata,NA,demersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,11.331,0.43636,NA,bathydemersal,NA,NA,NA,Squatiniformes,Squatina,tergocellata,0.43636,11.331,0.43636,11.331,NA,0.04489203525942687
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.38,0.5336,0.8,1,0.43976675650020014,0.5529678067541329,Squatina tergocellatoides,NA,demersal,stationary,100,NA,200,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,tergocellatoides,0.3463933,10.82096,0.3463933,10.82096,NA,0.07387946316281448
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.505705037744208,0.5910693724829325,Sutorectus tentaculatus,NA,pelagic,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,5.549111111111111,-0.28160155555555555,NA,reef-associated,NA,NA,NA,Orectolobiformes,Sutorectus,tentaculatus,NA,NA,-0.28160155555555555,5.549111111111111,NA,0.08898101735871145
0.04025641025641025,0.08216915422885573,0.415,0.5625,1,0.00867130703789636,0.15198031851840246,0.4361662005005152,0.658528672427337,0.851,0.44278731681674927,0.42325904923491814,Triaenodon obesus,NA,pelagic,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,9.1561,0.2245,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Triaenodon,obesus,0.2245,9.1561,0.2245,9.1561,NA,0.16761149697955452
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.2469407582938388,0.39638068181818176,0.638,0.867,0.4454532416843909,0.4264511261286488,Triakis acutipinna,NA,demersal,ram,112,NA,260,yolk-sac viviparity,Triakidae,6.0669,-0.185525,NA,demersal,NA,NA,NA,Carcharhiniformes,Triakis,acutipinna,-0.185525,6.0669,0.04272909285714286,8.746911904761905,NA,0.044341977785443
0.04025641025641025,0.2680422885572139,0.46729601226993867,0.7139999999999999,0.8125,0.012,0.24257575757575756,0.4361662005005152,0.6533965043205028,0.867,0.5375576615477007,0.4178842352360805,Triakis maculata,NA,demersal,ram,180,NA,105,yolk-sac viviparity,Triakidae,6.0669,-0.185525,NA,demersal,NA,NA,NA,Carcharhiniformes,Triakis,maculata,-0.185525,6.0669,0.04272909285714286,8.746911904761905,NA,0.11036568167222537
0.04025641025641025,0.2680422885572139,0.46729601226993867,0.7139999999999999,0.8125,0.06042702702702703,0.21276793248945147,0.526,0.7939115479115478,1,0.5249775881105084,0.48755055344724146,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,5.8717,-0.47791,NA,demersal,NA,NA,NA,Carcharhiniformes,Triakis,megalopterus,-0.47791,5.8717,-0.47791,5.8717,NA,0.05661962158943726
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.00867130703789636,0.24257575757575756,0.4409583333333333,0.658528672427337,0.867,0.5164590441544645,0.42185319391610976,Triakis scyllium,NA,demersal,ram,150,NA,90,yolk-sac viviparity,Triakidae,6.0669,-0.185525,NA,demersal,NA,NA,NA,Carcharhiniformes,Triakis,scyllium,-0.185525,6.0669,0.04272909285714286,8.746911904761905,NA,0.1161999078371038
0.04025641025641025,0.2680422885572139,0.46729601226993867,0.7139999999999999,0.8125,0.012,0.2469407582938388,0.4409583333333333,0.638,0.867,0.5249775881105084,0.42441532268094145,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,6.2621,0.10686,NA,demersal,NA,NA,NA,Carcharhiniformes,Triakis,semifasciata,0.10686,6.2621,0.10686,6.2621,NA,0.15651138353907254
