prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.7939115479115478,1,0.37843752013303233,0.6013200674597307,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.6013200674597307,0.37843752013303233,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.1222,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.851,0.3692009479506856,0.4330217934844197,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.4330217934844197,0.3692009479506856,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.10774247491638796,0.2967964756899421,0.39638068181818176,0.5694916740674956,1,0.343962662794186,0.4827989092469826,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.4827989092469826,0.343962662794186,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.10774247491638796,0.3227122185492422,0.5,0.5694916740674956,1,0.3426859475037273,0.4988308395867393,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,NA,0.3255022232682637,0.05251312144918821,0.4988308395867393,0.3426859475037273,0.3255022232682637,0.27298910181907554
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.10774247491638796,0.39638068181818176,0.39638068181818176,1,0.4255701343080167,0.399223998995933,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.399223998995933,0.4255701343080167,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.3884050138029363,0.5645318947363139,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA,0.202231508,0.05251312144918821,0.5645318947363139,0.3884050138029363,0.202231508,0.1497183865508118
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.7939115479115478,0.7939115479115478,0.867,0.36706721606536263,0.5933315040364806,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA,NA,0.05251312144918821,0.5933315040364806,0.36706721606536263,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.39638068181818176,0.7160805604203153,0.3057786075400845,0.3540947195848531,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.299751792,0.10545131609303827,0.3540947195848531,0.3057786075400845,0.299751792,0.19430047590696176
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,1,0.3749224453273805,0.5303710331207542,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,NA,NA,0.10545131609303827,0.5303710331207542,0.3749224453273805,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.39638068181818176,0.5694916740674956,1,0.3975609384395338,0.4805097778004206,Mustelus minicanis,NA,benthopelagic,ram,47.79999923706055,NA,127,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10545131609303827,0.4805097778004206,0.3975609384395338,0.10545131609303827,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.1222,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.851,0.3692009479506856,0.4330217934844197,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.4330217934844197,0.3692009479506856,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.088,0.28531428571428574,0.39638068181818176,0.41211366923332166,0.15226197860225843,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA,0.160847941,0.07262777334254979,0.15226197860225843,0.41211366923332166,0.160847941,0.08822016765745021
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5591089920337803,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.04797544092205089,0.5591089920337803,0.3749224453273805,0.04797544092205089,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.1222,0.2881578947368421,0.4361662005005152,0.5694916740674956,0.8,0.34445835638848843,0.426477631875308,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.04797544092205089,0.426477631875308,0.34445835638848843,0.04797544092205089,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.4361662005005152,0.867,0.30430510865254706,0.3697478305182892,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.3697478305182892,0.30430510865254706,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.39767086271685176,0.4682974865547129,Mustelus ravidus,NA,benthopelagic,ram,68.30000305175781,NA,203,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.4682974865547129,0.39767086271685176,0.08468076999371135,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.7939115479115478,1,0.37843752013303233,0.6055965244499738,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA,0.147496541,0.08468076999371135,0.6055965244499738,0.37843752013303233,0.147496541,0.06281577100628866
0.04025641025641025,0.07399999999999995,0.4345920245398773,0.5,0.75,0.10774247491638796,0.25,0.39638068181818176,0.5694916740674956,1,0.38737326245420606,0.4788923927278628,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.4788923927278628,0.38737326245420606,0.08468076999371135,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.088,0.28531428571428574,0.39638068181818176,0.8,0.4743904396211734,0.31203909684763564,Mustelus stevensi,NA,benthopelagic,ram,128.3000030517578,NA,402,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05668539017407997,0.31203909684763564,0.4743904396211734,0.05668539017407997,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.1222,0.2881578947368421,0.4361662005005152,0.5694916740674956,0.8,0.34445835638848843,0.43821237109175615,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05668539017407997,0.43821237109175615,0.34445835638848843,0.05668539017407997,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.7939115479115478,1,0.37843752013303233,0.6013200674597307,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,NA,NA,0.05668539017407997,0.6013200674597307,0.37843752013303233,0.05668539017407997,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5516212982351182,0.7939115479115478,1,0.41687455283646174,0.5616082536591013,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.1253275819786075,0.5616082536591013,0.41687455283646174,0.1253275819786075,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.12648300123762377,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.867,0.2980425364657725,0.6368322889580255,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,NA,NA,0.1253275819786075,0.6368322889580255,0.2980425364657725,0.1253275819786075,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.06042702702702703,0.4361662005005152,0.5516212982351182,1,0.44918851498366985,0.38008598187268106,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,NA,NA,0.08468076999371135,0.38008598187268106,0.44918851498366985,0.08468076999371135,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.5516212982351182,0.7939115479115478,1,0.4674271667081045,0.4531200795232862,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.4531200795232862,0.4674271667081045,0.08468076999371135,NA
0.01964625850340136,0.04025641025641025,0.2033776041666667,0.5,1,0.008,0.1317177805280528,0.2881578947368421,0.4361662005005152,0.7160805604203153,0.31847384943750573,0.365785972815639,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA,0.236439941,0.08468076999371135,0.365785972815639,0.31847384943750573,0.236439941,0.15175917100628863
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.3227122185492422,0.7265385146325805,0.13790917234403835,0.2679121180783965,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,NA,NA,0.08468076999371135,0.2679121180783965,0.13790917234403835,0.08468076999371135,NA
0.08,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.1317177805280528,0.24257575757575756,0.30172536012130396,0.3518979602326005,0.7350950226244344,0.16689225948036554,0.34052989083166835,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA,NA,0.08468076999371135,0.34052989083166835,0.16689225948036554,0.08468076999371135,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.0968841137123746,0.3227122185492422,0.5516212982351182,0.8154352954392271,1,0.41687455283646174,0.5236834320681296,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.08468076999371135,0.5236834320681296,0.41687455283646174,0.08468076999371135,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.21276793248945147,0.3227122185492422,0.7939115479115478,0.7939115479115478,0.8597999999999997,0.34160868570287956,0.5983936708801543,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.01552301220344726,0.5983936708801543,0.34160868570287956,0.01552301220344726,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,1,0.3848899389972843,0.5073075148020338,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5073075148020338,0.3848899389972843,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.1317177805280528,0.46221875,0.5694916740674956,0.7939115479115478,0.867,0.37843752013303233,0.5912790250347337,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5912790250347337,0.37843752013303233,0.10817137654744371,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.06473486486486488,0.3227122185492422,0.5516212982351182,0.7939115479115478,1,0.41687455283646174,0.5009679998260749,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5009679998260749,0.41687455283646174,0.10817137654744371,NA
0.04025641025641025,0.11325008076500614,0.4345920245398773,0.7139999999999999,0.75,0.21276793248945147,0.3227122185492422,0.4361662005005152,0.4409583333333333,0.7939115479115478,0.4355062184969208,0.41730672332236496,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.41730672332236496,0.4355062184969208,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.25953947368421054,0.5516212982351182,0.8154352954392271,1,0.44589477682937345,0.5333182848708277,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5333182848708277,0.44589477682937345,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8154352954392271,1,0.3749224453273805,0.5823090476657196,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5823090476657196,0.3749224453273805,0.10817137654744371,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8,1,0.41687455283646174,0.5451663575882023,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5451663575882023,0.41687455283646174,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.4163799451631659,0.5476973256905421,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.5476973256905421,0.4163799451631659,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41386404241329017,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.41386404241329017,0.46961783675686014,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1317177805280528,0.39638068181818176,0.5694916740674956,1,0.4841623330499366,0.4218911622989409,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.4218911622989409,0.4841623330499366,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.1871467690519052,0.28531428571428574,0.8,0.4874180053308126,0.2096254029907184,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,NA,0.129505952,0.10817137654744371,0.2096254029907184,0.4874180053308126,0.129505952,0.021334575452556293
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.2860251879699248,0.39638068181818176,0.5694916740674956,1,0.4025520372070438,0.468040252490773,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.468040252490773,0.4025520372070438,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.15943227478997898,0.28531428571428574,0.39638068181818176,0.8,0.47093895324821894,0.3501835628672486,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,NA,NA,0.10817137654744371,0.3501835628672486,0.47093895324821894,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.28847657577644803,0.5698031366325215,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5698031366325215,0.28847657577644803,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,1,0.2981358984584877,0.5332508729834574,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.5332508729834574,0.2981358984584877,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.28847657577644803,0.5698031366325215,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.5698031366325215,0.28847657577644803,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.28847657577644803,0.5698031366325215,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07052485713507481,0.5698031366325215,0.28847657577644803,0.07052485713507481,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,1,0.3573268155711973,0.43580510216936375,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.07052485713507481,0.43580510216936375,0.3573268155711973,0.07052485713507481,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5232186432406052,0.7939115479115478,1,0.28694808091181034,0.5180259970128669,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.07052485713507481,0.5180259970128669,0.28694808091181034,0.07052485713507481,NA
