prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6606211627707843,0.28688637332565103,0.10817137654744371,NA
0.01964625850340136,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.16479552177283155,0.6498555169903381,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,Sharks,NA,0.29109721594624655,0.10817137654744371,0.6498555169903381,0.16479552177283155,0.29109721594624655,0.18292583939880283
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.2965726122911538,0.5269938190209633,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5269938190209633,0.2965726122911538,0.10817137654744371,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.24268099563096607,0.6960078165172546,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,Sharks,NA,0.202,0.10817137654744371,0.6960078165172546,0.24268099563096607,0.202,0.0938286234525563
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.39300190068871266,0.5528911193249341,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,Sharks,NA,0.4602395703761153,0.10817137654744371,0.5528911193249341,0.39300190068871266,0.4602395703761153,0.3520681938286716
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.28733410486327343,0.5207330441840473,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5207330441840473,0.28733410486327343,0.10817137654744371,NA
0.07790909090909091,0.1236103896103896,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.2930821720632407,0.7034702952132357,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,Sharks,NA,0.114537904,0.10817137654744371,0.7034702952132357,0.2930821720632407,0.114537904,0.006366527452556281
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5301209724677264,0.4625368540707665,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5301209724677264,0.4625368540707665,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.25,0.3395547445255474,0.3560123654682849,0.8,0.42406770748336087,0.3073005195713759,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,Sharks,NA,0.03683894812480619,0.01883364031635995,0.3073005195713759,0.42406770748336087,0.03683894812480619,0.01800530780844624
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3746459646902271,0.5058096236622143,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.03197646657914219,0.5058096236622143,0.3746459646902271,0.03197646657914219,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3746459646902271,0.5058096236622143,Squalus altipinnis,NA,pelagic,stationary,58.900001525878906,NA,301.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.05599729700314193,0.5058096236622143,0.3746459646902271,0.05599729700314193,NA
0.01964625850340136,0.04025641025641025,0.1236103896103896,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.7350950226244344,0.8178031383737518,0.24184337230943093,0.3266706236531563,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,Sharks,NA,NA,0.07052485713507481,0.3266706236531563,0.24184337230943093,0.07052485713507481,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.27648571428571433,0.39638068181818176,0.5694916740674956,0.8,1,0.345995359672967,0.5984860312076165,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10817137654744371,0.5984860312076165,0.345995359672967,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07262777334254979,0.5290771262128865,0.37778584004050914,0.07262777334254979,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4625368540707665,0.5461729101333253,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.044341977785443,0.5461729101333253,0.4625368540707665,0.044341977785443,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.35891891096423334,0.5710360707054328,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.11552840023603014,0.5710360707054328,0.35891891096423334,0.11552840023603014,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.24069198312236287,0.39638068181818176,0.5694916740674956,0.8,1,0.3510710853243863,0.5937194820536914,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.04489203525942687,0.5937194820536914,0.3510710853243863,0.04489203525942687,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.07,0.1723956715838509,0.32435639810426536,0.5694916740674956,0.8,0.37990148300418913,0.397463127159214,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.13363075385370474,0.397463127159214,0.37990148300418913,0.13363075385370474,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0835,0.28531428571428574,0.39638068181818176,0.8,1,0.3853028164490396,0.5234883162876011,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.11619990783710381,0.5234883162876011,0.3853028164490396,0.11619990783710381,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3751328324986657,0.503300791765179,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10734085084724274,0.503300791765179,0.3751328324986657,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.06897885824866958,0.28531428571428574,0.39638068181818176,0.8,1,0.46454495485086855,0.4892890856386293,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12278530851857668,0.4892890856386293,0.46454495485086855,0.12278530851857668,NA
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.41794732308881705,0.648946757088697,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.011654740040941965,0.648946757088697,0.41794732308881705,0.011654740040941965,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.25,0.39638068181818176,0.5694916740674956,0.8,1,0.40109489119164393,0.5916983674100454,Squalus japonicus,NA,bathydemersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.05599729700314193,0.5916983674100454,0.40109489119164393,0.05599729700314193,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.75,1,0.07,0.28531428571428574,0.5694916740674956,0.8,1,0.42396248374124185,0.5339500835052694,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,0.081497801,0.07045670108765159,0.5339500835052694,0.42396248374124185,0.081497801,0.011041099912348404
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4261973875593431,0.5512074113984844,Squalus melanurus,NA,bathydemersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.01883364031635995,0.5512074113984844,0.4261973875593431,0.01883364031635995,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.25,0.39638068181818176,0.5694916740674956,0.8,0.4682064918667254,0.40427640629099737,Squalus mitsukurii,NA,benthopelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,Sharks,NA,-0.03079057,0.04321543209282811,0.40427640629099737,0.4682064918667254,0.04321543209282811,-0.07400600209282811
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4625368540707665,0.5461729101333253,Squalus montalbani,NA,bathydemersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08898101735871145,0.5461729101333253,0.4625368540707665,0.08898101735871145,NA
0.04025641025641025,0.1236103896103896,0.33,0.7139999999999999,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.37778584004050914,0.5290771262128865,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.046363860982934414,0.5290771262128865,0.37778584004050914,0.046363860982934414,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3751328324986657,0.5031924559919442,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07887246652348531,0.5031924559919442,0.3751328324986657,0.07887246652348531,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4263390546181846,0.5499335411295875,Squalus rancureli,NA,bathydemersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.038152500652168686,0.5499335411295875,0.4263390546181846,0.038152500652168686,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3758309706880152,0.5034477707162549,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08898101735871145,0.5034477707162549,0.3758309706880152,0.08898101735871145,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.088,0.28531428571428574,0.5694916740674956,0.8,0.4616805901478754,0.3303112894193539,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,Sharks,NA,0.023825906,0.04489203525942687,0.3303112894193539,0.4616805901478754,0.023825906,-0.021066129259426872
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.088,0.25,0.2881578947368421,0.4361662005005152,0.7160805604203153,0.31178988159508597,0.33279865708270623,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.03044315787630487,0.33279865708270623,0.31178988159508597,0.03044315787630487,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.3509933942913589,0.5905219991376511,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.031545621091861806,0.5905219991376511,0.3509933942913589,0.031545621091861806,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.27648571428571433,0.39638068181818176,0.5694916740674956,0.8,1,0.40109489119164393,0.5941634850545144,Squatina albipunctata,NA,benthopelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.12278530851857668,0.5941634850545144,0.40109489119164393,0.12278530851857668,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.33,0.75,0.21276793248945147,0.3227122185492422,0.658528672427337,0.7513212669683258,0.8712125534950071,0.230809558391212,0.5680074502114784,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,Sharks,NA,0.100586599,0.05945283193309036,0.5680074502114784,0.230809558391212,0.100586599,0.04113376706690964
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.04732027027027027,0.28531428571428574,0.5516212982351182,0.5694916740674956,0.867,0.3856357530950014,0.47314726875155394,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.07045670108765159,0.47314726875155394,0.3856357530950014,0.07045670108765159,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.04732027027027027,0.2881578947368421,0.5516212982351182,0.8,0.867,0.3856357530950014,0.47953433716557314,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Australian angelshark,Squatiniformes,NA,Sharks,NA,NA,0.11910074147047021,0.47953433716557314,0.3856357530950014,0.11910074147047021,NA
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.05450000000000001,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.3872617920074064,0.5292782339074383,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,0.10263450517686255,0.09407789742553398,0.5292782339074383,0.3872617920074064,0.10263450517686255,0.008556607751328577
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.088,0.28531428571428574,0.8,0.46879906796051496,0.18814125376379912,Squatina dumeril,NA,bathydemersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.16761149697955452,0.18814125376379912,0.46879906796051496,0.16761149697955452,NA
0.04025641025641025,0.07399999999999995,0.33,0.741,1,0.07,0.1925053944991018,0.3227122185492422,0.5694916740674956,0.7370604203152364,0.40250049961365814,0.32996598753942047,Squatina formosa,NA,bathydemersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.11036568167222537,0.32996598753942047,0.40250049961365814,0.11036568167222537,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,1,0.3747104557889955,0.6920472448965959,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,Sharks,NA,0.184285105,0.039861432229349764,0.6920472448965959,0.3747104557889955,0.184285105,0.14442367277065024
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.30999136905561153,0.3469261991412443,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.03197646657914219,0.3469261991412443,0.30999136905561153,0.03197646657914219,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.45,0.75,0.21276793248945147,0.3227122185492422,0.658528672427337,0.8,0.8712125534950071,0.2388401775941587,0.5705709212543115,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.12278530851857668,0.5705709212543115,0.2388401775941587,0.12278530851857668,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.5694916740674956,0.8,0.345995359672967,0.45678593602438744,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,0.096998614,0.03828304342772304,0.45678593602438744,0.345995359672967,0.096998614,0.05871557057227696
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.008,0.1293383353960396,0.2881578947368421,0.5516212982351182,0.7160805604203153,0.36170191780468464,0.3062688935357901,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.05945283193309036,0.3062688935357901,0.36170191780468464,0.05945283193309036,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.40109489119164393,0.4628514548540906,Squatina pseudocellata,NA,benthopelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.12278530851857668,0.4628514548540906,0.40109489119164393,0.12278530851857668,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.867,0.3254685627436724,0.5493776833256135,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,Sharks,NA,NA,0.04778540439339201,0.5493776833256135,0.3254685627436724,0.04778540439339201,NA
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.07,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.40737839726928,0.3297616998712289,Squatina tergocellata,NA,bathydemersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,Sharks,NA,NA,0.04996275281991424,0.3297616998712289,0.40737839726928,0.04996275281991424,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.27648571428571433,0.39638068181818176,0.5694916740674956,0.8,1,0.34605844230430016,0.5984860312076165,Squatina tergocellatoides,NA,demersal,stationary,100,NA,200,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA,NA,0.056619621589437265,0.5984860312076165,0.34605844230430016,0.056619621589437265,NA
0.04025641025641025,0.07399999999999995,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.4170576575052111,0.6492654832583985,Sutorectus tentaculatus,NA,reef-associated,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.04778540439339201,0.6492654832583985,0.4170576575052111,0.04778540439339201,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,1,0.07,0.25,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.3899038704162274,0.39788764618023864,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,NA,Whitetip reef shark,Carcharhiniformes,NA,Sharks,NA,NA,0.06421005174158065,0.39788764618023864,0.3899038704162274,0.06421005174158065,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.07,0.2881578947368421,0.5694916740674956,0.5694916740674956,0.8,0.3509933942913589,0.4516923177064895,Triakis acutipinna,NA,demersal,ram,112,NA,260,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.042326303771215254,0.4516923177064895,0.3509933942913589,0.042326303771215254,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.3227122185492422,0.7120940620782726,0.8154352954392271,0.867,0.34539863604535737,0.5781233531656288,Triakis maculata,NA,demersal,ram,180,NA,105,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07387946316281448,0.5781233531656288,0.34539863604535737,0.07387946316281448,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.795433660933661,0.867,0.3466269610735941,0.4948217711827748,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,NA,Sharptooth houndshark,Carcharhiniformes,NA,Sharks,NA,NA,0.05905236299793018,0.4948217711827748,0.3466269610735941,0.05905236299793018,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.05450000000000001,0.2881578947368421,0.5694916740674956,0.795433660933661,0.867,0.3856357530950014,0.5174684705766978,Triakis scyllium,NA,demersal,ram,150,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05071471764197245,0.5174684705766978,0.3856357530950014,0.05071471764197245,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.3466269610735941,0.5466209312003392,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,Sharks,NA,0.15651138353907254,0.03222769364875384,0.5466209312003392,0.3466269610735941,0.15651138353907254,0.12428368989031871
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.31530677226240955,0.5694916740674956,0.8,1,0.3989641747381506,0.539026291039704,Trigonognathus kabeyai,NA,demersal,stationary,53.9,NA,575,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.03222769364875384,0.539026291039704,0.3989641747381506,0.03222769364875384,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.32435639810426536,0.5694916740674956,0.8,1,0.3998204386610417,0.543076951080804,Zameus squamulosus,NA,demersal,stationary,84,NA,755.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08898101735871145,0.543076951080804,0.3998204386610417,0.08898101735871145,NA
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.17903225806451611,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.19686202082251647,0.5317329917830439,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,NA,NA,NA,0.11501923076923076,0.0825435,0.016323196412592243,0.5317329917830439,0.11501923076923076,0.0825435,0.06622030358740777
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.2763983449482435,0.49951957515031115,Scyliorhinus canicula,longline,demersal,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,NA,NA,NA,NA,NA,0.07399999999999995,0.4529202997361025,0.1609082169331946,0.49951957515031115,0.07399999999999995,0.4529202997361025,0.2920120828029079
