scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Carcharhinus obscurus,0.0531466275,0.026308198260678494,50.49883784125626,0.026838429239321508,0.10736440354585158,2.0201545911046113,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus plumbeus,0.07927586069537818,0.033024234625367514,58.34263502699146,0.04625162607001066,0.19030454937978952,2.400535897188744,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,77.13591020052306,0.07145000990029517,0.40512754064100803,4.373670715826514,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus sealei,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,0.09370265976335843,1.7202355784089867,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus signatus,0.05517778625,0.024513764886438024,55.57312724477411,0.030664021363561975,0.1241991228012093,2.2508899186075864,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus sorrah,0.17057887927395027,0.10961406200986318,35.73995650784959,0.06096481726408709,0.2654509240952927,1.5561769735218953,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus tilstoni,0.17985470525155076,0.08805977477790677,51.03838142308067,0.09179493047364398,0.36733815277980797,2.042416139550181,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharhinus tjutjot,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,0.09370265976335843,1.7202355784089867,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Carcharias taurus,0.02610649776317006,0.016951970952094088,35.06608544019563,0.009154526811075973,0.04020471881319566,1.5400272827830153,Odontaspididae,threatened,2,3,0.6666666666666666,48.667116396961255,10.547192549698186,4.305873327607477,0.022610743005173135,0.010426500872535957,0.004256601156732781,<0.75,Uncorrected,6
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,54.90811776887449,0.05115138205810378,0.2065962583782555,2.217694073789919,Lamnidae,threatened,4,5,0.8,53.89408283846557,2.0023013453074943,0.6331832813190981,0.03738095583170548,0.011611951034662327,0.0036720213347881774,>0.75,Uncorrected,10
Centrophorus atromarginatus,0.05335154601158458,0.019388843040517828,63.658329533116444,0.03396270297106675,0.1468054311377935,2.7516621749989523,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus granulosus,0.0296279175,0.010531539554550022,64.45399999999994,0.01909637794544998,0.08335091852810428,2.81325606256681,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,80.50650000000022,0.048990859075425254,0.3121722441397263,5.129915099905152,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus isodon,0.04057274818244219,0.014612275257906475,63.985000000000205,0.025960472924535717,0.11265513864346084,2.7766208524226172,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus moluccensis,0.05335154601158458,0.010400083621768204,80.50650000000007,0.042951462389816376,0.27368890148811026,5.129915099905115,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus squamosus,0.0347101005,0.01233805232373001,64.45399999999997,0.02237204817626999,0.09764840066392834,2.813256062566812,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus tessellatus,0.05335154601158458,0.027876182791052882,47.750000000000114,0.025475363220531698,0.10210822203174105,1.9138755980861286,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus uyato,0.05335154601158458,0.010400083621768204,80.50650000000007,0.042951462389816376,0.27368890148811026,5.129915099905115,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centrophorus westraliensis,0.0475538600985129,0.017126522714479505,63.98499999999983,0.030427337384033398,0.1320390395627174,2.776620852422588,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Uncorrected,24
Centroscyllium excelsum,0.05335154601158458,0.011257951666961929,78.89854651162796,0.04209359434462265,0.25283351235015133,4.739010042843967,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Centroscyllium fabricii,0.05427108595755044,0.019291200214470904,64.45399999999995,0.03497988574307953,0.1526784615921633,2.8132560625668113,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Centroscyllium granulatum,0.05427108595755044,0.01612309952829847,70.29154798761613,0.03814798642925197,0.1826789424603063,3.366045459329733,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Centroscyllium kamoharai,0.07062541212647888,0.014902988490839987,78.89854651162798,0.055722423635638896,0.3346945373473781,4.739010042843975,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Centroscyllium nigrum,0.11300190167509323,0.02384504372294586,78.89854651162781,0.08915685795214737,0.5355171468987298,4.739010042843935,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Centroscyllium ornatum,0.049930121711087,0.010535981409552591,78.89854651162793,0.03939414030153441,0.23661934822926267,4.7390100428439625,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Centroscyllium ritteri,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,0.41298708869844825,5.129915099905094,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Uncorrected,80
Centroscymnus coelolepis,0.04975538205702069,0.010499108802724066,78.89854651162787,0.03925627325429662,0.2357912552537586,4.7390100428439474,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Centroscymnus macracanthus,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,0.14764976087795087,2.776620852422605,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,0.2727886802277394,5.129915099905138,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Cephaloscyllium albipinnum,0.05317606138019395,0.013656175711992943,74.31894097166183,0.039519885668201006,0.207063350937031,3.8939204138604024,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium fasciatum,0.05317606138019395,0.013858976815903645,73.9375642795057,0.039317084564290304,0.20403335264009392,3.8369399189103643,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium hiscosellum,0.05317606138019395,0.0157977846772107,70.29154798761616,0.03737827670298325,0.17899303995384117,3.3660454593297358,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium isabellum,0.05317606138019395,0.017474571591643694,67.13827399380823,0.035701489788550256,0.1618176153321179,3.0430537939838613,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium laticeps,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,0.14501900011305086,2.7271482006951513,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium sarawakensis,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,0.14501900011305086,2.7271482006951513,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium signourum,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,0.2727886802277394,5.129915099905138,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium silasi,0.05317606138019395,0.027784492071151305,47.750000000000064,0.025391569309042645,0.10177236627788329,1.9138755980861268,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium speccum,0.03985008833342642,0.01461236625250848,63.331659066232064,0.025237722080917936,0.10867709669604496,2.7271482006951078,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium sufflans,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,0.14764976087795087,2.776620852422605,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium umbratile,0.05317606138019395,0.01191044634369689,77.60186438303407,0.04126561503649706,0.23741289136545204,4.464657313899507,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium variegatum,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,0.14764976087795087,2.776620852422605,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephaloscyllium ventriosum,0.07460568765598302,0.027356667905677767,63.331659066232206,0.04724901975030525,0.2034607668526361,2.727148200695118,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Cephalurus cephalus,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,0.2727886802277394,5.129915099905138,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Chiloscyllium arabicum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Uncorrected,30
Chiloscyllium burmensis,0.05968235187517175,0.02718998888346903,54.44216249999986,0.03249236299170272,0.13100347854564334,2.1950119998562196,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Uncorrected,30
Chiloscyllium griseum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Uncorrected,30
Chiloscyllium indicum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Uncorrected,30
Chiloscyllium plagiosum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Uncorrected,30
Chiloscyllium punctatum,0.04458962394981777,0.020314068420919113,54.44216249999988,0.024275555528898655,0.09787475963892635,2.195011999856221,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Uncorrected,30
Cirrhigaleus asper,0.035839053295044,0.018725905346660597,47.7499999999997,0.017113147948383402,0.06859148955989243,1.9138755980861135,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
