family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),1,1,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),6,0.3333333333333333,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),20,0.8,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),13,0.6153846153846154,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),30,0.6333333333333333,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),17,0.6470588235294118,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),1,1,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),11,0.45454545454545453,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Prionace,722,c,other,Gilman et al (2022),4,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,c,mono,Gilman et al (2022),17014,0.11472904666745033,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,c,mono,Gilman et al (2022),18467,0.18622407537770078,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,c,mono,Gilman et al (2022),856,0.11682242990654206,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,c,mono,Gilman et al (2022),169,0.10059171597633136,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,c,other,Gilman et al (2022),60,0.03333333333333333,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,c,mono,Gilman et al (2022),11578,0.09846260148557609,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),116,0.1810344827586207,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),6,0.8333333333333334,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),3,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),185,0.15135135135135136,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,j,other,Gilman et al (2022),43,0.046511627906976744,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,j,mono,Gilman et al (2022),2828,0.12942008486562942,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,j,mono,Gilman et al (2022),319,0.0877742946708464,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,j,mono,Gilman et al (2022),69,0.08695652173913043,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,j,mono,Gilman et al (2022),37,0.02702702702702703,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,j,other,Gilman et al (2022),2,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,j,mono,Gilman et al (2022),8948,0.13388466696468485,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,other,Gilman et al (2022),1,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),3913,0.17096856631740354,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),95,0.07368421052631578,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),81,0.20987654320987653,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),190,0.13157894736842105,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,722,other,mono,Gilman et al (2022),7411,0.1992983403049521,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),6,0,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),2,0,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),4,0,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),6,0.3333333333333333,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),2,0,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),1,1,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),11,0.18181818181818182,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),1,0,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),1,0,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),1,1,Carcharhinus perezi,longline,NA,NA,NA,295,total_length,189,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.6352,7.6352,7.6352
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),5,0.2,Carcharhinus perezi,longline,NA,NA,NA,295,total_length,189,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.6352,7.6352,7.6352
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),88,0.375,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),66,0.30303030303030304,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),206,0.24757281553398058,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),2,0.5,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,c,other,Gilman et al (2022),1,1,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,c,mono,Gilman et al (2022),22,0.6363636363636364,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),3,0,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),3,0.6666666666666666,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,j,mono,Gilman et al (2022),26,0.34615384615384615,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,j,mono,Gilman et al (2022),28,0.10714285714285714,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,j,mono,Gilman et al (2022),8,0.125,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,j,mono,Gilman et al (2022),15,0.3333333333333333,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),12,0.4166666666666667,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),4,0.25,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,722,other,mono,Gilman et al (2022),16,0.375,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Dalatiidae,Isistius,722,c,mono,Gilman et al (2022),1,1,Isistius brasiliensis,longline,brasiliensis,Cookie cutter shark,bathypelagic,42,NA,1850,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.604,15.604,15.604
Pseudocarchariidae,Pseudocarcharias,722,c,mono,Gilman et al (2022),1,1,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Pseudocarchariidae,Pseudocarcharias,722,c,mono,Gilman et al (2022),1,1,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Pseudocarchariidae,Pseudocarcharias,722,j,mono,Gilman et al (2022),1,0,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),177,0.327683615819209,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),53,0.3584905660377358,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),14,0.2857142857142857,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,c,other,Gilman et al (2022),1,0,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),163,0.26993865030674846,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),53,0.16981132075471697,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),3,0,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),19,0.3157894736842105,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),478,0.4435146443514644,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),116,0.25862068965517243,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,j,wire,Gilman et al (2022),1,0,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),91,0.054945054945054944,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,j,mono,Gilman et al (2022),240,0.35,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),372,0.5940860215053764,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),86,0.3023255813953488,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),155,0.3032258064516129,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),28,0.5,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,other,mono,Gilman et al (2022),57,0.5263157894736842,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,722,c,mono,Gilman et al (2022),1,0,Carcharhinus isodon,longline,isodon,Finetooth shark,demersal,200,NA,10,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,16.403,16.403,16.403
Sphyrnidae,Sphyrna,722,c,mono,Gilman et al (2022),132,0.5984848484848485,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,722,c,mono,Gilman et al (2022),13,0.46153846153846156,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,722,c,mono,Gilman et al (2022),5,1,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,722,c,other,Gilman et al (2022),1,1,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,722,c,mono,Gilman et al (2022),17,0.5882352941176471,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,722,j,mono,Gilman et al (2022),47,0.6595744680851063,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,722,j,mono,Gilman et al (2022),3,0.3333333333333333,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
