scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Squalus suckleyi,1,0.011912953,0.002322251493054921,80.50650000000067,0.00959070150694508,Low Mortality,0.01151205673758865,0.045,0.972259777729118,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5,yes
Squalus suckleyi,1,0.011912953,0.002322251493054921,80.50650000000067,0.00959070150694508,Median Mortality,0.157,0.045,0.9036944750054574,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5,yes
Squalus suckleyi,1,0.011912953,0.002322251493054921,80.50650000000067,0.00959070150694508,High Mortality,0.24884477865677967,0.5,0.6958490049926382,0.01151205673758865,0.157,0.24884477865677967,0.157,0.045,0.5,yes
Squatina aculeata,1,0.01522157893815243,0.0014126184553023792,90.71963256215363,0.01380896048285005,Full Retention,1,1,0.5119693266768429,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901,yes
Squatina aculeata,1,0.01522157893815243,0.0014126184553023792,90.71963256215363,0.01380896048285005,Low Mortality,0.012,0.04025641025641025,0.9741763807137402,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901,yes
Squatina aculeata,1,0.01522157893815243,0.0014126184553023792,90.71963256215363,0.01380896048285005,Median Mortality,0.04025641025641025,0.0547513572204126,0.9537238383853784,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901,yes
Squatina aculeata,1,0.01522157893815243,0.0014126184553023792,90.71963256215363,0.01380896048285005,High Mortality,0.39638068181818176,0.1625897371081901,0.7545769824184151,0.012,0.04025641025641025,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.1625897371081901,yes
Squatina africana,1,0.03943623326174265,0.01433178593653409,63.65832953311631,0.02510444732520856,Full Retention,1,1,0.5000809560856725,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina africana,1,0.03943623326174265,0.01433178593653409,63.65832953311631,0.02510444732520856,Low Mortality,0.012,0.04987567861020629,0.9693614187266248,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina africana,1,0.03943623326174265,0.01433178593653409,63.65832953311631,0.02510444732520856,Median Mortality,0.33,0.04987567861020629,0.8182918989741806,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina africana,1,0.03943623326174265,0.01433178593653409,63.65832953311631,0.02510444732520856,High Mortality,0.39638068181818176,0.5,0.6509110161008761,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina albipunctata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,Full Retention,1,1,0.5027001852309053,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina albipunctata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,Low Mortality,0.012,0.0547513572204126,0.9669574903062412,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina albipunctata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,Median Mortality,0.33,0.0547513572204126,0.8167461984699615,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina albipunctata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,High Mortality,0.43373493975903615,0.5,0.6422434404528059,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina argentina,1,0.0502932995,0.00797004737106633,84.1528643968441,0.04232325212893367,Full Retention,1,1,0.5000083582650031,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33,yes
Squatina argentina,1,0.0502932995,0.00797004737106633,84.1528643968441,0.04232325212893367,Low Mortality,0.012,0.04025641025641025,0.9741133333641088,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33,yes
Squatina argentina,1,0.0502932995,0.00797004737106633,84.1528643968441,0.04232325212893367,Median Mortality,0.11429628205128206,0.04987567861020629,0.9207643222724792,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33,yes
Squatina argentina,1,0.0502932995,0.00797004737106633,84.1528643968441,0.04232325212893367,High Mortality,0.39638068181818176,0.33,0.7022125666205394,0.012,0.11429628205128206,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.33,yes
Squatina armata,1,0.00582737002047098,7.442815168661809e-4,87.22783152173977,0.005083088503604799,Full Retention,1,1,0.5922680776370277,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5,yes
Squatina armata,1,0.00582737002047098,7.442815168661809e-4,87.22783152173977,0.005083088503604799,Low Mortality,0.012,0.04025641025641025,0.9767190929229108,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5,yes
Squatina armata,1,0.00582737002047098,7.442815168661809e-4,87.22783152173977,0.005083088503604799,Median Mortality,0.08661956521739131,0.045,0.9429204805049174,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5,yes
Squatina armata,1,0.00582737002047098,7.442815168661809e-4,87.22783152173977,0.005083088503604799,High Mortality,0.39638068181818176,0.5,0.7048228231182125,0.012,0.08661956521739131,0.39638068181818176,0.04025641025641025,0.045,0.5,yes
Squatina australis,1,0.04449050867935572,0.020268913647064294,54.44216249999996,0.02422159503229143,Full Retention,1,1,0.5000282202735985,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75,yes
Squatina australis,1,0.04449050867935572,0.020268913647064294,54.44216249999996,0.02422159503229143,Low Mortality,0.012,0.045,0.9717700004178528,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75,yes
Squatina australis,1,0.04449050867935572,0.020268913647064294,54.44216249999996,0.02422159503229143,Median Mortality,0.429925,0.045,0.7722109340201279,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75,yes
Squatina australis,1,0.04449050867935572,0.020268913647064294,54.44216249999996,0.02422159503229143,High Mortality,0.429925,0.75,0.5712667409531111,0.012,0.429925,0.39638068181818176,0.157,0.045,0.75,yes
Squatina californica,1,0.05131725258843128,0.023521666974728815,54.16421225162894,0.02779558561370246,Full Retention,1,1,0.5000067380169481,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999,yes
Squatina californica,1,0.05131725258843128,0.023521666974728815,54.16421225162894,0.02779558561370246,Low Mortality,0.012,0.04987567861020629,0.9693614147925288,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999,yes
Squatina californica,1,0.05131725258843128,0.023521666974728815,54.16421225162894,0.02779558561370246,Median Mortality,0.429925,0.04987567861020629,0.7708210742727366,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999,yes
Squatina californica,1,0.05131725258843128,0.023521666974728815,54.16421225162894,0.02779558561370246,High Mortality,0.429925,0.7139999999999999,0.5815218537885909,0.012,0.429925,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.7139999999999999,yes
Squatina dumeril,1,0.03631388667127489,0.013078446284659578,63.985000000000205,0.023235440386615316,Full Retention,1,1,0.5001548178458927,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squatina dumeril,1,0.03631388667127489,0.013078446284659578,63.985000000000205,0.023235440386615316,Low Mortality,0.01187801418439716,0.045,0.9718282611240188,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squatina dumeril,1,0.03631388667127489,0.013078446284659578,63.985000000000205,0.023235440386615316,Median Mortality,0.33,0.045,0.8199257204722683,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squatina dumeril,1,0.03631388667127489,0.013078446284659578,63.985000000000205,0.023235440386615316,High Mortality,0.38488645458587656,0.5,0.6537922302109458,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Squatina formosa,1,0.02535735882098622,0.009215287781828039,63.65832953311645,0.01614207103915818,Full Retention,1,1,0.5014846316147991,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina formosa,1,0.02535735882098622,0.009215287781828039,63.65832953311645,0.01614207103915818,Low Mortality,0.012,0.04987567861020629,0.9693627190030014,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina formosa,1,0.02535735882098622,0.009215287781828039,63.65832953311645,0.01614207103915818,Median Mortality,0.33,0.04987567861020629,0.8183236663659689,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina formosa,1,0.02535735882098622,0.009215287781828039,63.65832953311645,0.01614207103915818,High Mortality,0.39638068181818176,0.5,0.6511861461635944,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina guggenheim,1,0.04607127625,0.016893572647887822,63.33165906623257,0.02917770360211218,Full Retention,1,1,0.500020273236637,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina guggenheim,1,0.04607127625,0.016893572647887822,63.33165906623257,0.02917770360211218,Low Mortality,0.012,0.0547513572204126,0.9669528298072848,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina guggenheim,1,0.04607127625,0.016893572647887822,63.33165906623257,0.02917770360211218,Median Mortality,0.33,0.0547513572204126,0.8166583208611036,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina guggenheim,1,0.04607127625,0.016893572647887822,63.33165906623257,0.02917770360211218,High Mortality,0.43373493975903615,0.5,0.6415674760967471,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Squatina japonica,1,0.01611384682437692,0.0032073838166881783,80.09548029315961,0.01290646300768874,Full Retention,1,1,0.5099474542796775,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5,yes
Squatina japonica,1,0.01611384682437692,0.0032073838166881783,80.09548029315961,0.01290646300768874,Low Mortality,0.012,0.04025641025641025,0.974157457011932,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5,yes
Squatina japonica,1,0.01611384682437692,0.0032073838166881783,80.09548029315961,0.01290646300768874,Median Mortality,0.157,0.04987567861020629,0.9007320717189968,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5,yes
Squatina japonica,1,0.01611384682437692,0.0032073838166881783,80.09548029315961,0.01290646300768874,High Mortality,0.39638068181818176,0.5,0.6542351839552656,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5,yes
Squatina nebulosa,1,0.06139265425928834,0.009686807099343752,84.22155351284849,0.051705847159944585,Full Retention,1,1,0.500000798444686,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925,yes
Squatina nebulosa,1,0.06139265425928834,0.009686807099343752,84.22155351284849,0.051705847159944585,Low Mortality,0.012,0.04025641025641025,0.9741133333335792,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925,yes
Squatina nebulosa,1,0.06139265425928834,0.009686807099343752,84.22155351284849,0.051705847159944585,Median Mortality,0.11357333333333336,0.04987567861020629,0.9211077675672896,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925,yes
Squatina nebulosa,1,0.06139265425928834,0.009686807099343752,84.22155351284849,0.051705847159944585,High Mortality,0.39638068181818176,0.429925,0.6720541490690612,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925,yes
Squatina occulta,1,0.0242496535,0.008812729164331045,63.65832953311664,0.015436924335668954,Full Retention,1,1,0.5018641317222783,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina occulta,1,0.0242496535,0.008812729164331045,63.65832953311664,0.015436924335668954,Low Mortality,0.012,0.04987567861020629,0.969363458218199,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina occulta,1,0.0242496535,0.008812729164331045,63.65832953311664,0.015436924335668954,Median Mortality,0.33,0.04987567861020629,0.8183383015876291,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina occulta,1,0.0242496535,0.008812729164331045,63.65832953311664,0.015436924335668954,High Mortality,0.39638068181818176,0.5,0.6512835653641829,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina oculata,1,0.02972641596654518,0.010705968710351215,63.985000000000106,0.019020447256193965,Full Retention,1,1,0.500604143295598,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Squatina oculata,1,0.02972641596654518,0.010705968710351215,63.985000000000106,0.019020447256193965,Low Mortality,0.012,0.045,0.9717701969379374,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Squatina oculata,1,0.02972641596654518,0.010705968710351215,63.985000000000106,0.019020447256193965,Median Mortality,0.33,0.045,0.8199320101070042,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Squatina oculata,1,0.02972641596654518,0.010705968710351215,63.985000000000106,0.019020447256193965,High Mortality,0.39638068181818176,0.5,0.6509915402120409,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Squatina pseudocellata,1,0.06139265425928834,0.022311116101783882,63.658329533116174,0.03908153815750445,Full Retention,1,1,0.500000798444686,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina pseudocellata,1,0.06139265425928834,0.022311116101783882,63.658329533116174,0.03908153815750445,Low Mortality,0.012,0.04987567861020629,0.9693614147668884,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina pseudocellata,1,0.06139265425928834,0.022311116101783882,63.658329533116174,0.03908153815750445,Median Mortality,0.33,0.04987567861020629,0.8182916477681943,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina pseudocellata,1,0.06139265425928834,0.022311116101783882,63.658329533116174,0.03908153815750445,High Mortality,0.39638068181818176,0.5,0.6509048433881053,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina squatina,1,0.01993071611467488,0.004066370272193609,79.59747031267199,0.015864345842481267,Full Retention,1,1,0.5045277610108826,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina squatina,1,0.01993071611467488,0.004066370272193609,79.59747031267199,0.015864345842481267,Low Mortality,0.012,0.04025641025641025,0.9741228505773362,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina squatina,1,0.01993071611467488,0.004066370272193609,79.59747031267199,0.015864345842481267,Median Mortality,0.15792028985507248,0.0547513572204126,0.8980519052288084,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina squatina,1,0.01993071611467488,0.004066370272193609,79.59747031267199,0.015864345842481267,High Mortality,0.39638068181818176,0.5,0.6521079922825628,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina tergocellata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,Full Retention,1,1,0.5027001852309053,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina tergocellata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,Low Mortality,0.012,0.04025641025641025,0.9741167744407788,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina tergocellata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,Median Mortality,0.33,0.0547513572204126,0.8167461984699615,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina tergocellata,1,0.02244601762971343,0.00823058227051689,63.33165906623245,0.014215435359196539,High Mortality,0.39638068181818176,0.5,0.6515189482312806,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Squatina tergocellatoides,1,0.03693973158140724,0.013424515522666382,63.65832953311631,0.023515216058740858,Full Retention,1,1,0.5001359729837298,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina tergocellatoides,1,0.03693973158140724,0.013424515522666382,63.65832953311631,0.023515216058740858,Low Mortality,0.012,0.04987567861020629,0.9693614259744074,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina tergocellatoides,1,0.03693973158140724,0.013424515522666382,63.65832953311631,0.023515216058740858,Median Mortality,0.33,0.04987567861020629,0.8182922464404817,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Squatina tergocellatoides,1,0.03693973158140724,0.013424515522666382,63.65832953311631,0.023515216058740858,High Mortality,0.39638068181818176,0.5,0.650917067398099,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5,yes
Sutorectus tentaculatus,1,0.04449050867935572,0.020268913647064294,54.44216249999996,0.02422159503229143,Full Retention,1,1,0.5000282202735985,0,0.429925,0.3950170439146814,0.157,0.045,0.5,yes
