scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,f_fmsy,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Etmopterus dianthus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Low Mortality,0.012,0.045,0.9153100000748872,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dianthus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Median Mortality,0.33,0.045,0.4597842973542029,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dianthus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,High Mortality,0.38488645458587656,0.5,0.02722806150257637,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Full Retention,1,1,4.890805632457421e-6,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Low Mortality,0.01187801418439716,0.045,0.915484744755288,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,Median Mortality,0.33,0.045,0.4597842973542029,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,3,0.1622570648211656,0.05843688189534291,63.98499999999993,0.10382018292582268,2.776620852422596,High Mortality,0.38488645458587656,0.5,0.02722806150257637,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,3,0.18417796277786505,0.06633169329444812,63.98499999999999,0.11784626948341693,2.776620852422601,Full Retention,1,1,1.0351504851604584e-6,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,3,0.18417796277786505,0.06633169329444812,63.98499999999999,0.11784626948341693,2.776620852422601,Low Mortality,0.012,0.045,0.915310000003811,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,3,0.18417796277786505,0.06633169329444812,63.98499999999999,0.11784626948341693,2.776620852422601,Median Mortality,0.33,0.045,0.4597772515452906,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,3,0.18417796277786505,0.06633169329444812,63.98499999999999,0.11784626948341693,2.776620852422601,High Mortality,0.38488645458587656,0.5,0.0225476165589317,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,3,0.1862712302002933,0.0670855835566357,63.98499999999996,0.11918564664365759,2.7766208524225986,Full Retention,1,1,8.919241563268512e-7,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,3,0.1862712302002933,0.0670855835566357,63.98499999999996,0.11918564664365759,2.7766208524225986,Low Mortality,0.01187801418439716,0.045,0.9154847446836932,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,3,0.1862712302002933,0.0670855835566357,63.98499999999996,0.11918564664365759,2.7766208524225986,Median Mortality,0.33,0.045,0.4597769653449958,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,3,0.1862712302002933,0.0670855835566357,63.98499999999996,0.11918564664365759,2.7766208524225986,High Mortality,0.38488645458587656,0.5,0.02216025405928292,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus joungi,3,0.1862712302002933,0.08537888571088657,54.164212251628676,0.10089234448940672,2.1817013498050613,Full Retention,1,1,8.919241563268512e-7,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus joungi,3,0.1862712302002933,0.08537888571088657,54.164212251628676,0.10089234448940672,2.1817013498050613,Low Mortality,0.012,0.04987567861020629,0.9080842443034388,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus joungi,3,0.1862712302002933,0.08537888571088657,54.164212251628676,0.10089234448940672,2.1817013498050613,Median Mortality,0.429925,0.04987567861020629,0.3125410185008874,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus joungi,3,0.1862712302002933,0.08537888571088657,54.164212251628676,0.10089234448940672,2.1817013498050613,High Mortality,0.429925,0.5,0.01286512974484381,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus lucifer,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,Full Retention,1,1,8.919241563268512e-7,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus lucifer,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,Low Mortality,0.012,0.038,0.9256840000019032,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus lucifer,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,Median Mortality,0.33,0.038,0.46681163797988035,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus lucifer,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,High Mortality,0.38488645458587656,0.5,0.02216025405928292,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus perryi,3,0.1862712302002933,0.08486114436390053,54.4421625,0.10141008583639276,2.1950119998562267,Full Retention,1,1,8.919241563268512e-7,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus perryi,3,0.1862712302002933,0.08486114436390053,54.4421625,0.10141008583639276,2.1950119998562267,Low Mortality,0.012,0.045,0.915310000002861,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus perryi,3,0.1862712302002933,0.08486114436390053,54.4421625,0.10141008583639276,2.1950119998562267,Median Mortality,0.429925,0.045,0.3167028524002521,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus perryi,3,0.1862712302002933,0.08486114436390053,54.4421625,0.10141008583639276,2.1950119998562267,High Mortality,0.429925,0.5,0.01286512974484381,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus princeps,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,Full Retention,1,1,8.919241563268512e-7,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus princeps,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,Low Mortality,0.012,0.038,0.9256840000019032,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus princeps,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,Median Mortality,0.33,0.038,0.46681163797988035,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus princeps,3,0.1862712302002933,0.06621197148699622,64.45400000000002,0.12005925871329708,2.8132560625668166,High Mortality,0.38488645458587656,0.5,0.02216025405928292,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus pusillus,3,0.08152192983177345,0.029168954103457736,64.21949999999995,0.05235297572831571,2.7948184066740227,Full Retention,1,1,0.00134769406875426,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,yes
Etmopterus pusillus,3,0.08152192983177345,0.029168954103457736,64.21949999999995,0.05235297572831571,2.7948184066740227,Low Mortality,0.012,0.04149999999999999,0.9204996732519808,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,yes
Etmopterus pusillus,3,0.08152192983177345,0.029168954103457736,64.21949999999995,0.05235297572831571,2.7948184066740227,Median Mortality,0.33,0.04149999999999999,0.46482155125837415,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,yes
Etmopterus pusillus,3,0.08152192983177345,0.029168954103457736,64.21949999999995,0.05235297572831571,2.7948184066740227,High Mortality,0.38488645458587656,0.5,0.0659425936399386,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,yes
Etmopterus spinax,3,0.204450321095,0.07267391113642858,64.45400000000006,0.13177640995857143,2.81325606256682,Full Retention,1,1,2.43550202048352e-7,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus spinax,3,0.204450321095,0.07267391113642858,64.45400000000006,0.13177640995857143,2.81325606256682,Low Mortality,0.012,0.038,0.92568400000015,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus spinax,3,0.204450321095,0.07267391113642858,64.45400000000006,0.13177640995857143,2.81325606256682,Median Mortality,0.33,0.038,0.4668104914850458,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus spinax,3,0.204450321095,0.07267391113642858,64.45400000000006,0.13177640995857143,2.81325606256682,High Mortality,0.38488645458587656,0.5,0.01914547710816953,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus splendidus,3,0.12702115499056704,0.046576550169950506,63.33165906623238,0.08044460482061654,2.7271482006951318,Full Retention,1,1,5.786787089304758e-5,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Etmopterus splendidus,3,0.12702115499056704,0.046576550169950506,63.33165906623238,0.08044460482061654,2.7271482006951318,Low Mortality,0.012,0.0547513572204126,0.9008585008789236,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Etmopterus splendidus,3,0.12702115499056704,0.046576550169950506,63.33165906623238,0.08044460482061654,2.7271482006951318,Median Mortality,0.33,0.0547513572204126,0.45008014523337603,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Etmopterus splendidus,3,0.12702115499056704,0.046576550169950506,63.33165906623238,0.08044460482061654,2.7271482006951318,High Mortality,0.43373493975903615,0.5,0.02596526707858895,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Etmopterus unicolor,3,0.12702115499056704,0.026803309940727472,78.89854651162796,0.10021784504983958,4.739010042843967,Full Retention,1,1,5.786787089304758e-5,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Etmopterus unicolor,3,0.12702115499056704,0.026803309940727472,78.89854651162796,0.10021784504983958,4.739010042843967,Low Mortality,0,0.157,0.7645002903593355,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Etmopterus unicolor,3,0.12702115499056704,0.026803309940727472,78.89854651162796,0.10021784504983958,4.739010042843967,Median Mortality,0.17383720930232557,0.045,0.6834796845544661,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Etmopterus unicolor,3,0.12702115499056704,0.026803309940727472,78.89854651162796,0.10021784504983958,4.739010042843967,High Mortality,0.18320828698553948,0.5,0.1293087350295462,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Etmopterus viator,3,0.12702115499056704,0.0451509397529469,64.45400000000005,0.08187021523762014,2.8132560625668193,Full Retention,1,1,5.786787089304758e-5,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus viator,3,0.12702115499056704,0.0451509397529469,64.45400000000005,0.08187021523762014,2.8132560625668193,Low Mortality,0.01187801418439716,0.038,0.9258600315223624,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus viator,3,0.12702115499056704,0.0451509397529469,64.45400000000005,0.08187021523762014,2.8132560625668193,Median Mortality,0.33,0.038,0.4668888179243456,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus viator,3,0.12702115499056704,0.0451509397529469,64.45400000000005,0.08187021523762014,2.8132560625668193,High Mortality,0.38488645458587656,0.5,0.0381974977708218,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus virens,3,0.12702115499056704,0.02476086884808609,80.50650000000007,0.10226028614248095,5.129915099905115,Full Retention,1,1,5.786787089304758e-5,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Etmopterus virens,3,0.12702115499056704,0.02476086884808609,80.50650000000007,0.10226028614248095,5.129915099905115,Low Mortality,0,0.157,0.7645002903593355,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Etmopterus virens,3,0.12702115499056704,0.02476086884808609,80.50650000000007,0.10226028614248095,5.129915099905115,Median Mortality,0.157,0.045,0.7075984245655219,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Etmopterus virens,3,0.12702115499056704,0.02476086884808609,80.50650000000007,0.10226028614248095,5.129915099905115,High Mortality,0.18320828698553948,0.5,0.1293087350295462,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Eusphyra blochii,3,0.12702115499056704,0.05944365536282774,53.20176755813455,0.0675774996277393,2.1368328413733106,Full Retention,1,1,5.786787089304758e-5,0.3388,0.12126739130434784,0.911501705150977,0.07653846153846153,0.394562497946848,0.429925,yes
Eusphyra blochii,3,0.12702115499056704,0.05944365536282774,53.20176755813455,0.0675774996277393,2.1368328413733106,Low Mortality,0.12126739130434784,0.07653846153846153,0.7172144132639936,0.3388,0.12126739130434784,0.911501705150977,0.07653846153846153,0.394562497946848,0.429925,yes
Eusphyra blochii,3,0.12702115499056704,0.05944365536282774,53.20176755813455,0.0675774996277393,2.1368328413733106,Median Mortality,0.12126739130434784,0.394562497946848,0.29928416458481377,0.3388,0.12126739130434784,0.911501705150977,0.07653846153846153,0.394562497946848,0.429925,yes
Eusphyra blochii,3,0.12702115499056704,0.05944365536282774,53.20176755813455,0.0675774996277393,2.1368328413733106,High Mortality,0.911501705150977,0.429925,1.957643674886647e-4,0.3388,0.12126739130434784,0.911501705150977,0.07653846153846153,0.394562497946848,0.429925,yes
Galeocerdo cuvier,3,0.31436387139572297,0.10881588805706756,65.38537091621144,0.20554798333865543,2.888951944507014,Full Retention,1,1,7.882911952896726e-11,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,yes
Galeocerdo cuvier,3,0.31436387139572297,0.10881588805706756,65.38537091621144,0.20554798333865543,2.888951944507014,Low Mortality,0.01619354838709677,0.01619354838709677,0.951812701352758,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,yes
Galeocerdo cuvier,3,0.31436387139572297,0.10881588805706756,65.38537091621144,0.20554798333865543,2.888951944507014,Median Mortality,0.01619354838709677,0.33538379618251823,0.4807805638951523,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,yes
Galeocerdo cuvier,3,0.31436387139572297,0.10881588805706756,65.38537091621144,0.20554798333865543,2.888951944507014,High Mortality,0.5516212982351182,0.33538379618251823,0.0058533955424515,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,yes
Galeorhinus galeus,3,0.19065860125659428,0.06882889900523807,63.89940000000001,0.12182970225135621,2.7700370630959044,Full Retention,1,1,6.52548987828539e-7,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Galeorhinus galeus,3,0.19065860125659428,0.06882889900523807,63.89940000000001,0.12182970225135621,2.7700370630959044,Low Mortality,0.03448275862068965,0.04025641025641025,0.8899734748051294,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Galeorhinus galeus,3,0.19065860125659428,0.06882889900523807,63.89940000000001,0.12182970225135621,2.7700370630959044,Median Mortality,0.157,0.242,0.45849252876451624,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Galeorhinus galeus,3,0.19065860125659428,0.06882889900523807,63.89940000000001,0.12182970225135621,2.7700370630959044,High Mortality,0.43373493975903615,0.5,0.01163300553364112,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Galeus atlanticus,3,0.1622570648211656,0.031629580930914045,80.50649999999992,0.13062748389025153,5.129915099905074,Full Retention,1,1,4.890805632457421e-6,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,yes
Galeus atlanticus,3,0.1622570648211656,0.031629580930914045,80.50649999999992,0.13062748389025153,5.129915099905074,Low Mortality,0.012,0.045,0.9153100000748872,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,yes
Galeus atlanticus,3,0.1622570648211656,0.031629580930914045,80.50649999999992,0.13062748389025153,5.129915099905074,Median Mortality,0.157,0.045,0.7075975263779221,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,yes
Galeus atlanticus,3,0.1622570648211656,0.031629580930914045,80.50649999999992,0.13062748389025153,5.129915099905074,High Mortality,0.3877600113939529,0.5,0.02646895236543072,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,yes
Galeus melastomus,3,0.28253888250000003,0.059619810877303794,78.89854651162791,0.22291907162269625,4.739010042843958,Full Retention,1,1,8.354367015277008e-10,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Galeus melastomus,3,0.28253888250000003,0.059619810877303794,78.89854651162791,0.22291907162269625,4.739010042843958,Low Mortality,0.01151205673758865,0.045,0.9160089787234048,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Galeus melastomus,3,0.28253888250000003,0.059619810877303794,78.89854651162791,0.22291907162269625,4.739010042843958,Median Mortality,0.17383720930232557,0.045,0.6834781976746694,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Galeus melastomus,3,0.28253888250000003,0.059619810877303794,78.89854651162791,0.22291907162269625,4.739010042843958,High Mortality,0.38488645458587656,0.5,0.01088533716591596,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
